"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US245100602003","Block Group 3, Census Tract 602, Baltimore city, Maryland","73","50","null","null","0","13","null","null","0","13","null","null","51","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","36","null","null",
"1500000US245100602004","Block Group 4, Census Tract 602, Baltimore city, Maryland","42","41","null","null","11","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","37","null","null","0","13","null","null","0","13","null","null",
"1500000US245100603001","Block Group 1, Census Tract 603, Baltimore city, Maryland","117","52","null","null","51","39","null","null","0","13","null","null","25","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","41","31","null","null",
"1500000US245100603002","Block Group 2, Census Tract 603, Baltimore city, Maryland","52","41","null","null","13","21","null","null","13","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","30","null","null",
"1500000US245100604001","Block Group 1, Census Tract 604, Baltimore city, Maryland","24","34","null","null","21","34","null","null","3","6","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100604002","Block Group 2, Census Tract 604, Baltimore city, Maryland","84","48","null","null","30","30","null","null","0","13","null","null","15","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","39","28","null","null",
"1500000US245100701001","Block Group 1, Census Tract 701, Baltimore city, Maryland","158","75","null","null","72","54","null","null","0","13","null","null","0","13","null","null","15","25","null","null","0","13","null","null","0","13","null","null","71","49","null","null",
"1500000US245100701002","Block Group 2, Census Tract 701, Baltimore city, Maryland","220","81","null","null","72","52","null","null","16","25","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","132","73","null","null",
"1500000US245100702001","Block Group 1, Census Tract 702, Baltimore city, Maryland","124","61","null","null","31","34","null","null","0","13","null","null","0","13","null","null","35","40","null","null","0","13","null","null","0","13","null","null","58","42","null","null",
"1500000US245100702002","Block Group 2, Census Tract 702, Baltimore city, Maryland","129","45","null","null","45","36","null","null","0","13","null","null","14","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","70","49","null","null",
"1500000US245100702003","Block Group 3, Census Tract 702, Baltimore city, Maryland","57","44","null","null","0","13","null","null","0","13","null","null","29","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","32","null","null",
"1500000US245100702004","Block Group 4, Census Tract 702, Baltimore city, Maryland","134","60","null","null","14","24","null","null","0","13","null","null","15","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","105","65","null","null",
"1500000US245100703001","Block Group 1, Census Tract 703, Baltimore city, Maryland","139","44","null","null","11","14","null","null","0","13","null","null","0","13","null","null","7","12","null","null","0","13","null","null","0","13","null","null","121","43","null","null",
"1500000US245100704001","Block Group 1, Census Tract 704, Baltimore city, Maryland","45","41","null","null","31","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","14","24","null","null",
"1500000US245100704002","Block Group 2, Census Tract 704, Baltimore city, Maryland","51","44","null","null","51","44","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100801011","Block Group 1, Census Tract 801.01, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100801012","Block Group 2, Census Tract 801.01, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100801013","Block Group 3, Census Tract 801.01, Baltimore city, Maryland","67","52","null","null","23","37","null","null","0","13","null","null","0","13","null","null","23","37","null","null","0","13","null","null","0","13","null","null","21","33","null","null",
"1500000US245100801014","Block Group 4, Census Tract 801.01, Baltimore city, Maryland","68","62","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","37","null","null","0","13","null","null","0","13","null","null","46","52","null","null",
"1500000US245100801021","Block Group 1, Census Tract 801.02, Baltimore city, Maryland","54","51","null","null","22","33","null","null","0","13","null","null","0","13","null","null","18","29","null","null","0","13","null","null","0","13","null","null","14","22","null","null",
"1500000US245100801022","Block Group 2, Census Tract 801.02, Baltimore city, Maryland","152","64","null","null","22","31","null","null","0","13","null","null","19","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","111","50","null","null",
"1500000US245100802001","Block Group 1, Census Tract 802, Baltimore city, Maryland","67","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","67","41","null","null",
"1500000US245100802002","Block Group 2, Census Tract 802, Baltimore city, Maryland","201","68","null","null","25","28","null","null","0","13","null","null","0","13","null","null","26","29","null","null","0","13","null","null","0","13","null","null","150","60","null","null",
"1500000US245100803011","Block Group 1, Census Tract 803.01, Baltimore city, Maryland","149","49","null","null","0","13","null","null","0","13","null","null","10","16","null","null","24","28","null","null","0","13","null","null","0","13","null","null","115","50","null","null",
"1500000US245100803012","Block Group 2, Census Tract 803.01, Baltimore city, Maryland","266","71","null","null","22","25","null","null","20","23","null","null","12","18","null","null","30","40","null","null","0","13","null","null","0","13","null","null","182","57","null","null",
"1500000US245100803021","Block Group 1, Census Tract 803.02, Baltimore city, Maryland","18","24","null","null","0","13","null","null","8","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","10","15","null","null",
"1500000US245100803022","Block Group 2, Census Tract 803.02, Baltimore city, Maryland","77","67","null","null","26","40","null","null","25","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","43","null","null",
"1500000US245100803023","Block Group 3, Census Tract 803.02, Baltimore city, Maryland","21","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","34","null","null",
"1500000US245100804001","Block Group 1, Census Tract 804, Baltimore city, Maryland","178","59","null","null","4","6","null","null","0","13","null","null","11","17","null","null","27","45","null","null","0","13","null","null","0","13","null","null","136","45","null","null",
"1500000US245100804002","Block Group 2, Census Tract 804, Baltimore city, Maryland","116","48","null","null","0","13","null","null","0","13","null","null","23","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","93","47","null","null",
"1500000US245100805001","Block Group 1, Census Tract 805, Baltimore city, Maryland","61","38","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","19","null","null","0","13","null","null","0","13","null","null","50","38","null","null",
"1500000US245100805002","Block Group 2, Census Tract 805, Baltimore city, Maryland","12","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","19","null","null",
"1500000US245100805003","Block Group 3, Census Tract 805, Baltimore city, Maryland","168","56","null","null","50","38","null","null","0","13","null","null","12","20","null","null","26","30","null","null","0","13","null","null","0","13","null","null","80","44","null","null",
"1500000US245100806001","Block Group 1, Census Tract 806, Baltimore city, Maryland","195","61","null","null","0","13","null","null","0","13","null","null","0","13","null","null","23","25","null","null","0","13","null","null","0","13","null","null","172","55","null","null",
"1500000US245100806002","Block Group 2, Census Tract 806, Baltimore city, Maryland","214","77","null","null","20","22","null","null","0","13","null","null","21","23","null","null","63","66","null","null","0","13","null","null","0","13","null","null","110","43","null","null",
"1500000US245100806003","Block Group 3, Census Tract 806, Baltimore city, Maryland","82","52","null","null","0","13","null","null","0","13","null","null","10","16","null","null","34","43","null","null","0","13","null","null","0","13","null","null","38","31","null","null",
"1500000US245100806004","Block Group 4, Census Tract 806, Baltimore city, Maryland","133","55","null","null","9","15","null","null","0","13","null","null","0","13","null","null","9","15","null","null","0","13","null","null","0","13","null","null","115","52","null","null",
"1500000US245100807001","Block Group 1, Census Tract 807, Baltimore city, Maryland","360","96","null","null","11","17","null","null","0","13","null","null","12","19","null","null","26","43","null","null","0","13","null","null","0","13","null","null","311","84","null","null",
"1500000US245100808001","Block Group 1, Census Tract 808, Baltimore city, Maryland","25","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","29","null","null",
"1500000US245100808002","Block Group 2, Census Tract 808, Baltimore city, Maryland","126","49","null","null","38","31","null","null","0","13","null","null","11","18","null","null","0","13","null","null","3","8","null","null","0","13","null","null","74","39","null","null",
"1500000US245100901001","Block Group 1, Census Tract 901, Baltimore city, Maryland","87","68","null","null","62","66","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","31","null","null",
"1500000US245100901002","Block Group 2, Census Tract 901, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100901003","Block Group 3, Census Tract 901, Baltimore city, Maryland","137","72","null","null","0","13","null","null","0","13","null","null","43","50","null","null","0","13","null","null","0","13","null","null","0","13","null","null","94","65","null","null",
"1500000US245100901004","Block Group 4, Census Tract 901, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100901005","Block Group 5, Census Tract 901, Baltimore city, Maryland","112","61","null","null","22","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","90","56","null","null",
"1500000US245100902001","Block Group 1, Census Tract 902, Baltimore city, Maryland","65","59","null","null","32","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","33","41","null","null",
"1500000US245100902002","Block Group 2, Census Tract 902, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100903001","Block Group 1, Census Tract 903, Baltimore city, Maryland","31","47","null","null","31","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245100903002","Block Group 2, Census Tract 903, Baltimore city, Maryland","155","81","null","null","67","51","null","null","0","13","null","null","44","52","null","null","0","13","null","null","0","13","null","null","0","13","null","null","44","48","null","null",
"1500000US245100903003","Block Group 3, Census Tract 903, Baltimore city, Maryland","67","70","null","null","24","37","null","null","0","13","null","null","0","13","null","null","18","28","null","null","0","13","null","null","0","13","null","null","25","39","null","null",
"1500000US245100904001","Block Group 1, Census Tract 904, Baltimore city, Maryland","53","38","null","null","37","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","16","20","null","null",
"1500000US245100904002","Block Group 2, Census Tract 904, Baltimore city, Maryland","97","38","null","null","5","11","null","null","0","13","null","null","13","21","null","null","0","13","null","null","0","13","null","null","0","13","null","null","79","39","null","null",
"1500000US245100905001","Block Group 1, Census Tract 905, Baltimore city, Maryland","30","32","null","null","0","13","null","null","0","13","null","null","17","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","13","21","null","null",
"1500000US245100905002","Block Group 2, Census Tract 905, Baltimore city, Maryland","105","61","null","null","41","39","null","null","0","13","null","null","16","26","null","null","11","18","null","null","0","13","null","null","0","13","null","null","37","38","null","null",
"1500000US245100906001","Block Group 1, Census Tract 906, Baltimore city, Maryland","210","101","null","null","84","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","126","85","null","null",
"1500000US245100906002","Block Group 2, Census Tract 906, Baltimore city, Maryland","31","49","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","49","null","null",
"1500000US245100906003","Block Group 3, Census Tract 906, Baltimore city, Maryland","185","119","null","null","30","50","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","155","112","null","null",
"1500000US245100907001","Block Group 1, Census Tract 907, Baltimore city, Maryland","185","129","null","null","61","71","null","null","0","13","null","null","35","58","null","null","54","92","null","null","0","13","null","null","0","13","null","null","35","53","null","null",
"1500000US245100907002","Block Group 2, Census Tract 907, Baltimore city, Maryland","84","62","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","84","62","null","null",
"1500000US245100907003","Block Group 3, Census Tract 907, Baltimore city, Maryland","174","109","null","null","31","47","null","null","0","13","null","null","35","58","null","null","19","31","null","null","0","13","null","null","0","13","null","null","89","78","null","null",
"1500000US245100907004","Block Group 4, Census Tract 907, Baltimore city, Maryland","82","72","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","82","72","null","null",
"1500000US245100908001","Block Group 1, Census Tract 908, Baltimore city, Maryland","209","96","null","null","38","43","null","null","0","13","null","null","19","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null","152","88","null","null",
"1500000US245100908002","Block Group 2, Census Tract 908, Baltimore city, Maryland","132","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","47","null","null","0","13","null","null","90","65","null","null",
"1500000US245100908003","Block Group 3, Census Tract 908, Baltimore city, Maryland","127","73","null","null","0","13","null","null","0","13","null","null","19","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","108","65","null","null",
"1500000US245100909001","Block Group 1, Census Tract 909, Baltimore city, Maryland","278","116","null","null","21","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","27","44","null","null","0","13","null","null","230","106","null","null",
"1500000US245100909002","Block Group 2, Census Tract 909, Baltimore city, Maryland","207","98","null","null","63","59","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","144","80","null","null",
"1500000US245101001001","Block Group 1, Census Tract 1001, Baltimore city, Maryland","136","62","null","null","11","18","null","null","0","13","null","null","32","28","null","null","27","46","null","null","0","13","null","null","0","13","null","null","66","36","null","null",
"1500000US245101001002","Block Group 2, Census Tract 1001, Baltimore city, Maryland","130","64","null","null","12","19","null","null","22","38","null","null","5","10","null","null","14","23","null","null","0","13","null","null","0","13","null","null","77","39","null","null",
"1500000US245101002001","Block Group 1, Census Tract 1002, Baltimore city, Maryland","40","48","null","null","6","16","null","null","28","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","6","14","null","null",
"1500000US245101002002","Block Group 2, Census Tract 1002, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101002003","Block Group 3, Census Tract 1002, Baltimore city, Maryland","75","78","null","null","9","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","66","76","null","null",
"1500000US245101003001","Block Group 1, Census Tract 1003, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101101001","Block Group 1, Census Tract 1101, Baltimore city, Maryland","222","174","null","null","67","75","null","null","58","65","null","null","0","13","null","null","97","140","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101101002","Block Group 2, Census Tract 1101, Baltimore city, Maryland","24","29","null","null","24","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101101003","Block Group 3, Census Tract 1101, Baltimore city, Maryland","11","18","null","null","11","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101102001","Block Group 1, Census Tract 1102, Baltimore city, Maryland","38","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","38","65","null","null",
"1500000US245101102002","Block Group 2, Census Tract 1102, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101102003","Block Group 3, Census Tract 1102, Baltimore city, Maryland","78","75","null","null","45","58","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","33","55","null","null",
"1500000US245101102004","Block Group 4, Census Tract 1102, Baltimore city, Maryland","163","143","null","null","130","133","null","null","0","13","null","null","33","54","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101102005","Block Group 5, Census Tract 1102, Baltimore city, Maryland","122","126","null","null","54","88","null","null","0","13","null","null","13","22","null","null","0","13","null","null","0","13","null","null","0","13","null","null","55","89","null","null",
"1500000US245101102006","Block Group 6, Census Tract 1102, Baltimore city, Maryland","119","86","null","null","33","55","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","86","66","null","null",
"1500000US245101201001","Block Group 1, Census Tract 1201, Baltimore city, Maryland","51","84","null","null","51","84","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101201002","Block Group 2, Census Tract 1201, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101201003","Block Group 3, Census Tract 1201, Baltimore city, Maryland","29","41","null","null","29","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101201004","Block Group 4, Census Tract 1201, Baltimore city, Maryland","16","26","null","null","0","13","null","null","0","13","null","null","16","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202011","Block Group 1, Census Tract 1202.01, Baltimore city, Maryland","31","30","null","null","31","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202012","Block Group 2, Census Tract 1202.01, Baltimore city, Maryland","49","40","null","null","49","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202021","Block Group 1, Census Tract 1202.02, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202022","Block Group 2, Census Tract 1202.02, Baltimore city, Maryland","48","77","null","null","48","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202023","Block Group 3, Census Tract 1202.02, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101202024","Block Group 4, Census Tract 1202.02, Baltimore city, Maryland","54","86","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","54","86","null","null",
"1500000US245101202025","Block Group 5, Census Tract 1202.02, Baltimore city, Maryland","227","163","null","null","188","148","null","null","39","59","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101203001","Block Group 1, Census Tract 1203, Baltimore city, Maryland","19","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","19","31","null","null",
"1500000US245101203002","Block Group 2, Census Tract 1203, Baltimore city, Maryland","65","57","null","null","19","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","46","50","null","null",
"1500000US245101203003","Block Group 3, Census Tract 1203, Baltimore city, Maryland","18","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101203004","Block Group 4, Census Tract 1203, Baltimore city, Maryland","181","97","null","null","81","64","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","100","78","null","null",
"1500000US245101204001","Block Group 1, Census Tract 1204, Baltimore city, Maryland","115","63","null","null","10","16","null","null","0","13","null","null","18","21","null","null","0","13","null","null","0","13","null","null","0","13","null","null","87","60","null","null",
"1500000US245101204002","Block Group 2, Census Tract 1204, Baltimore city, Maryland","81","39","null","null","35","34","null","null","9","15","null","null","9","15","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","22","null","null",
"1500000US245101205001","Block Group 1, Census Tract 1205, Baltimore city, Maryland","114","59","null","null","42","38","null","null","0","13","null","null","11","18","null","null","12","19","null","null","0","13","null","null","0","13","null","null","49","37","null","null",
"1500000US245101205002","Block Group 2, Census Tract 1205, Baltimore city, Maryland","132","59","null","null","37","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","95","49","null","null",
"1500000US245101206001","Block Group 1, Census Tract 1206, Baltimore city, Maryland","22","35","null","null","22","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101206002","Block Group 2, Census Tract 1206, Baltimore city, Maryland","103","72","null","null","82","63","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","36","null","null",
"1500000US245101206003","Block Group 3, Census Tract 1206, Baltimore city, Maryland","128","79","null","null","67","62","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","61","42","null","null",
"1500000US245101207001","Block Group 1, Census Tract 1207, Baltimore city, Maryland","23","29","null","null","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","15","26","null","null",
"1500000US245101207002","Block Group 2, Census Tract 1207, Baltimore city, Maryland","55","47","null","null","8","12","null","null","0","13","null","null","19","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","35","null","null",
"1500000US245101207003","Block Group 3, Census Tract 1207, Baltimore city, Maryland","59","50","null","null","19","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","40","43","null","null",
"1500000US245101301001","Block Group 1, Census Tract 1301, Baltimore city, Maryland","119","63","null","null","17","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","102","61","null","null",
"1500000US245101301002","Block Group 2, Census Tract 1301, Baltimore city, Maryland","201","87","null","null","52","46","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","149","76","null","null",
"1500000US245101302001","Block Group 1, Census Tract 1302, Baltimore city, Maryland","84","55","null","null","0","13","null","null","0","13","null","null","23","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","61","49","null","null",
"1500000US245101302002","Block Group 2, Census Tract 1302, Baltimore city, Maryland","78","50","null","null","19","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","59","40","null","null",
"1500000US245101302003","Block Group 3, Census Tract 1302, Baltimore city, Maryland","100","53","null","null","69","49","null","null","0","13","null","null","15","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","16","27","null","null",
"1500000US245101302004","Block Group 4, Census Tract 1302, Baltimore city, Maryland","75","47","null","null","28","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","47","41","null","null",
"1500000US245101303001","Block Group 1, Census Tract 1303, Baltimore city, Maryland","152","51","null","null","0","13","null","null","0","13","null","null","10","17","null","null","0","13","null","null","0","13","null","null","0","13","null","null","142","48","null","null",
"1500000US245101303002","Block Group 2, Census Tract 1303, Baltimore city, Maryland","167","60","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","167","60","null","null",
"1500000US245101303003","Block Group 3, Census Tract 1303, Baltimore city, Maryland","182","61","null","null","22","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","160","57","null","null",
"1500000US245101304001","Block Group 1, Census Tract 1304, Baltimore city, Maryland","189","50","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","5","8","null","null","0","13","null","null","184","50","null","null",
"1500000US245101304002","Block Group 2, Census Tract 1304, Baltimore city, Maryland","87","43","null","null","9","14","null","null","0","13","null","null","8","15","null","null","0","13","null","null","0","13","null","null","0","13","null","null","70","39","null","null",
"1500000US245101304003","Block Group 3, Census Tract 1304, Baltimore city, Maryland","171","53","null","null","21","22","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","150","47","null","null",
"1500000US245101306001","Block Group 1, Census Tract 1306, Baltimore city, Maryland","41","55","null","null","34","55","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","7","11","null","null",
"1500000US245101306002","Block Group 2, Census Tract 1306, Baltimore city, Maryland","75","65","null","null","0","13","null","null","0","13","null","null","25","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","50","55","null","null",
"1500000US245101306003","Block Group 3, Census Tract 1306, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101306004","Block Group 4, Census Tract 1306, Baltimore city, Maryland","67","67","null","null","0","13","null","null","0","13","null","null","13","22","null","null","0","13","null","null","0","13","null","null","0","13","null","null","54","62","null","null",
"1500000US245101307001","Block Group 1, Census Tract 1307, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101307002","Block Group 2, Census Tract 1307, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101307003","Block Group 3, Census Tract 1307, Baltimore city, Maryland","57","90","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","57","90","null","null",
"1500000US245101307004","Block Group 4, Census Tract 1307, Baltimore city, Maryland","114","123","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","114","123","null","null",
"1500000US245101307005","Block Group 5, Census Tract 1307, Baltimore city, Maryland","62","100","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","62","100","null","null",
"1500000US245101307006","Block Group 6, Census Tract 1307, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101308031","Block Group 1, Census Tract 1308.03, Baltimore city, Maryland","20","31","null","null","20","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101308032","Block Group 2, Census Tract 1308.03, Baltimore city, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US245101308033","Block Group 3, Census Tract 1308.03, Baltimore city, Maryland","43","40","null","null","0","13","null","null","0","13","null","null","7","10","null","null","0","13","null","null","0","13","null","null","0","13","null","null","36","39","null","null",
"1500000US245101308041","Block Group 1, Census Tract 1308.04, Baltimore city, Maryland","18","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","27","null","null",
"1500000US245101308042","Block Group 2, Census Tract 1308.04, Baltimore city, Maryland","30","34","null","null","14","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","16","24","null","null",
