"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"34063","31301","-","**","-","**","-","**","25000","6726","-","**","-","**","1500000US245101001002","Block Group 2, Census Tract 1001, Baltimore city, Maryland"
"41198","22299","2,500-","***","-","**","-","**","41563","18207","63000","6024","-","**","1500000US245101001003","Block Group 3, Census Tract 1001, Baltimore city, Maryland"
"16296","14505","-","**","70707","10862","2,500-","***","15972","10015","28618","11763","-","**","1500000US245101001004","Block Group 4, Census Tract 1001, Baltimore city, Maryland"
"21556","3072","20861","4589","21222","373","-","**","30032","13780","30417","19895","-","**","1500000US245101002001","Block Group 1, Census Tract 1002, Baltimore city, Maryland"
"17829","4232","-","**","16966","566","-","**","19408","4345","36979","13830","15727","10850","1500000US245101002002","Block Group 2, Census Tract 1002, Baltimore city, Maryland"
"12045","10181","12045","10181","-","**","12045","10181","-","**","-","**","-","**","1500000US245101002003","Block Group 3, Census Tract 1002, Baltimore city, Maryland"
"10754","2846","11563","3014","-","**","11548","3234","5884","1976","-","**","5884","1976","1500000US245101003001","Block Group 1, Census Tract 1003, Baltimore city, Maryland"
"43180","6405","52900","16884","62708","21108","-","**","33068","11233","40928","2861","18769","7042","1500000US245101101001","Block Group 1, Census Tract 1101, Baltimore city, Maryland"
"50515","16258","57203","12086","60365","4101","-","**","40134","11880","48464","9161","15789","12454","1500000US245101101002","Block Group 2, Census Tract 1101, Baltimore city, Maryland"
"54948","4727","60288","6043","68795","16232","11410","10235","46979","15008","62622","13799","28068","14585","1500000US245101102001","Block Group 1, Census Tract 1102, Baltimore city, Maryland"
"35578","8340","32372","20616","52188","8363","-","**","35808","9974","41912","6892","9400","6824","1500000US245101102002","Block Group 2, Census Tract 1102, Baltimore city, Maryland"
"45645","8966","60536","5745","63833","12166","28176","20881","27441","11799","48147","7687","8154","2256","1500000US245101102003","Block Group 3, Census Tract 1102, Baltimore city, Maryland"
"62344","17262","159417","83659","160089","70245","-","**","42895","21240","54545","20246","10417","6387","1500000US245101201001","Block Group 1, Census Tract 1201, Baltimore city, Maryland"
"52381","15595","58229","17795","58542","30770","44500","31719","50238","21954","70125","27038","4333","2894","1500000US245101201002","Block Group 2, Census Tract 1201, Baltimore city, Maryland"
"53409","14685","52824","44495","116250","95030","-","**","54338","50832","82227","13745","15116","7037","1500000US245101201003","Block Group 3, Census Tract 1201, Baltimore city, Maryland"
"27945","3781","40521","23723","57443","34839","-","**","23438","9900","51679","14441","15444","14101","1500000US245101201004","Block Group 4, Census Tract 1201, Baltimore city, Maryland"
"36186","11740","36278","14155","71250","29050","13895","12607","35917","16251","57841","21593","15156","12804","1500000US245101202011","Block Group 1, Census Tract 1202.01, Baltimore city, Maryland"
"39844","9247","35833","15198","62167","19182","-","**","42868","6434","61250","14644","9375","4408","1500000US245101202012","Block Group 2, Census Tract 1202.01, Baltimore city, Maryland"
"2,500-","***","2,500-","***","-","**","2,500-","***","2,500-","***","-","**","2,500-","***","1500000US245101202021","Block Group 1, Census Tract 1202.02, Baltimore city, Maryland"
"-","**","-","**","69375","12966","6129","5630","47386","42071","48545","2221","11389","7756","1500000US245101202022","Block Group 2, Census Tract 1202.02, Baltimore city, Maryland"
"3166","1081","3212","3107","-","**","2,500-","***","3141","805","-","**","3141","805","1500000US245101202023","Block Group 3, Census Tract 1202.02, Baltimore city, Maryland"
"26516","15190","-","**","51480","13182","2,500-","***","36809","9818","48811","5685","33333","23441","1500000US245101202024","Block Group 4, Census Tract 1202.02, Baltimore city, Maryland"
"31786","17737","35038","13650","37066","10330","-","**","-","**","48301","28376","-","**","1500000US245101202025","Block Group 5, Census Tract 1202.02, Baltimore city, Maryland"
"53079","4777","55813","25820","63043","25305","-","**","52908","8001","53500","3043","26094","16864","1500000US245101203001","Block Group 1, Census Tract 1203, Baltimore city, Maryland"
"41896","8099","41438","5630","49750","17794","19293","3665","47857","18792","49042","10818","25905","10365","1500000US245101203002","Block Group 2, Census Tract 1203, Baltimore city, Maryland"
"30392","12054","36250","17489","53068","28376","-","**","15417","13111","31724","16088","12264","4788","1500000US245101203003","Block Group 3, Census Tract 1203, Baltimore city, Maryland"
"24706","5167","30278","15013","40833","12803","7258","3785","22794","4980","-","**","2,500-","***","1500000US245101203004","Block Group 4, Census Tract 1203, Baltimore city, Maryland"
"32946","8367","27344","18427","34911","10832","-","**","35221","10223","38875","8681","-","**","1500000US245101204001","Block Group 1, Census Tract 1204, Baltimore city, Maryland"
"31923","13649","47045","20329","62045","25076","13056","6138","27692","4661","40197","24969","20893","10937","1500000US245101204002","Block Group 2, Census Tract 1204, Baltimore city, Maryland"
"41648","11163","35833","17405","52656","36009","18750","5416","42952","8199","44388","6329","9464","8655","1500000US245101205001","Block Group 1, Census Tract 1205, Baltimore city, Maryland"
"22378","8261","21121","6934","39688","17132","8750","2962","27000","9185","50114","14019","19375","7010","1500000US245101205002","Block Group 2, Census Tract 1205, Baltimore city, Maryland"
"51875","10765","41765","20803","51823","12040","-","**","70208","26386","78125","22923","41875","21965","1500000US245101206001","Block Group 1, Census Tract 1206, Baltimore city, Maryland"
"27500","12505","30236","9896","40540","5721","15100","5050","-","**","58929","16401","-","**","1500000US245101206002","Block Group 2, Census Tract 1206, Baltimore city, Maryland"
"23878","10397","-","**","77788","53413","16048","1936","23922","9353","33533","6213","14052","3677","1500000US245101206003","Block Group 3, Census Tract 1206, Baltimore city, Maryland"
"40250","12857","31600","12132","42500","25147","21190","17760","50602","18120","55156","14969","-","**","1500000US245101207001","Block Group 1, Census Tract 1207, Baltimore city, Maryland"
"30243","3061","29276","4120","32426","23160","-","**","30909","10176","53636","32863","-","**","1500000US245101207002","Block Group 2, Census Tract 1207, Baltimore city, Maryland"
"43559","17811","47067","21091","51033","20702","-","**","18333","3598","49107","31506","17267","2250","1500000US245101207003","Block Group 3, Census Tract 1207, Baltimore city, Maryland"
"39792","13097","39500","12237","39875","17185","-","**","45365","25232","-","**","46146","6302","1500000US245101301001","Block Group 1, Census Tract 1301, Baltimore city, Maryland"
"22361","16763","-","**","-","**","-","**","-","**","28913","27602","4597","2231","1500000US245101301002","Block Group 2, Census Tract 1301, Baltimore city, Maryland"
"53958","18974","61382","29641","61450","40038","-","**","37364","23523","46250","22024","-","**","1500000US245101301003","Block Group 3, Census Tract 1301, Baltimore city, Maryland"
"40919","22845","-","**","48106","25083","-","**","41534","17987","42045","21366","-","**","1500000US245101301004","Block Group 4, Census Tract 1301, Baltimore city, Maryland"
"47900","2809","46875","11815","55313","9533","16173","871","48250","4111","49167","10629","47530","23221","1500000US245101302001","Block Group 1, Census Tract 1302, Baltimore city, Maryland"
"38929","32818","33906","24279","33906","24279","-","**","46705","32863","58565","39376","-","**","1500000US245101302002","Block Group 2, Census Tract 1302, Baltimore city, Maryland"
"29797","15436","-","**","-","**","-","**","36429","18824","48625","1466","-","**","1500000US245101302003","Block Group 3, Census Tract 1302, Baltimore city, Maryland"
"31820","11224","31425","14038","32039","24509","-","**","40000","26668","47269","22550","-","**","1500000US245101302004","Block Group 4, Census Tract 1302, Baltimore city, Maryland"
"61750","19500","76522","10903","78224","10040","16696","4106","60216","10780","61379","19528","42969","13758","1500000US245101303001","Block Group 1, Census Tract 1303, Baltimore city, Maryland"
"31071","14062","38958","25989","44205","27008","-","**","30238","14294","22679","19163","30625","27655","1500000US245101303002","Block Group 2, Census Tract 1303, Baltimore city, Maryland"
"21985","9820","27000","16524","35952","5137","-","**","-","**","44300","1858","4023","3673","1500000US245101303003","Block Group 3, Census Tract 1303, Baltimore city, Maryland"
"27243","16919","27022","16467","27353","18337","-","**","33750","27521","40000","17099","-","**","1500000US245101304001","Block Group 1, Census Tract 1304, Baltimore city, Maryland"
"27404","9381","30563","8996","40536","17413","5833","3116","23750","13100","32826","11079","-","**","1500000US245101304002","Block Group 2, Census Tract 1304, Baltimore city, Maryland"
"23977","15200","-","**","-","**","6765","3022","25625","13107","29107","9786","-","**","1500000US245101304003","Block Group 3, Census Tract 1304, Baltimore city, Maryland"
"59844","14924","67500","7893","70893","22800","-","**","41250","16891","68750","28709","-","**","1500000US245101306001","Block Group 1, Census Tract 1306, Baltimore city, Maryland"
"57321","9597","60682","10483","61080","10822","-","**","48839","15567","56250","17968","29052","7352","1500000US245101306002","Block Group 2, Census Tract 1306, Baltimore city, Maryland"
"42260","8393","46484","23138","56375","24526","-","**","41103","5057","41801","17508","-","**","1500000US245101306003","Block Group 3, Census Tract 1306, Baltimore city, Maryland"
"45329","8196","42596","10560","49803","6785","4125","845","46989","6966","48810","7677","8375","3574","1500000US245101306004","Block Group 4, Census Tract 1306, Baltimore city, Maryland"
"35426","11643","36136","6489","36790","36026","-","**","-","**","126354","61707","-","**","1500000US245101307001","Block Group 1, Census Tract 1307, Baltimore city, Maryland"
"56723","6536","72700","28958","73500","25257","-","**","53984","7220","57014","20187","-","**","1500000US245101307002","Block Group 2, Census Tract 1307, Baltimore city, Maryland"
"57813","11700","60625","17631","60625","17631","-","**","50234","7725","50391","5729","-","**","1500000US245101307003","Block Group 3, Census Tract 1307, Baltimore city, Maryland"
"50134","17739","-","**","-","**","-","**","50938","20117","52143","23661","-","**","1500000US245101307004","Block Group 4, Census Tract 1307, Baltimore city, Maryland"
"49907","13576","55663","10900","56684","17326","33276","19360","43438","20997","57464","15644","24566","6134","1500000US245101307005","Block Group 5, Census Tract 1307, Baltimore city, Maryland"
"46806","13072","49583","33486","55987","43431","-","**","45069","15439","56127","10519","-","**","1500000US245101307006","Block Group 6, Census Tract 1307, Baltimore city, Maryland"
"-","**","28507","3869","27411","20330","28792","10636","53158","27767","57750","15530","-","**","1500000US245101308031","Block Group 1, Census Tract 1308.03, Baltimore city, Maryland"
"34036","7112","37500","27855","48229","28658","-","**","33393","6322","39522","21312","-","**","1500000US245101308032","Block Group 2, Census Tract 1308.03, Baltimore city, Maryland"
"70727","22186","90158","42976","90704","18677","-","**","65167","37054","77500","14498","-","**","1500000US245101308033","Block Group 3, Census Tract 1308.03, Baltimore city, Maryland"
"32788","7644","38259","6473","46528","16472","22500","16824","30938","5381","38796","6237","13077","5372","1500000US245101308041","Block Group 1, Census Tract 1308.04, Baltimore city, Maryland"
"41412","2580","40703","6474","47250","11485","29286","9379","41711","3228","48750","8110","15938","5173","1500000US245101308042","Block Group 2, Census Tract 1308.04, Baltimore city, Maryland"
"40000","3543","38792","11992","51250","38837","-","**","41648","11154","50766","8818","-","**","1500000US245101308051","Block Group 1, Census Tract 1308.05, Baltimore city, Maryland"
"52571","4105","56875","6073","62813","11977","15417","12893","45114","9816","56324","7416","21042","7177","1500000US245101308061","Block Group 1, Census Tract 1308.06, Baltimore city, Maryland"
"-","**","101250","38456","103198","4775","-","**","22383","12217","70121","29089","13542","12113","1500000US245101401001","Block Group 1, Census Tract 1401, Baltimore city, Maryland"
"36902","12391","37019","9500","53261","11628","35737","30386","-","**","42420","36792","7823","5036","1500000US245101401002","Block Group 2, Census Tract 1401, Baltimore city, Maryland"
"73872","34951","74482","23947","74756","32727","-","**","-","**","57931","7327","-","**","1500000US245101401003","Block Group 3, Census Tract 1401, Baltimore city, Maryland"
"48036","32092","25880","11839","60481","58782","18061","15163","78250","18061","80482","4345","28850","10679","1500000US245101401004","Block Group 4, Census Tract 1401, Baltimore city, Maryland"
"-","**","45329","20596","45329","20596","-","**","21169","20548","35116","8359","10033","7121","1500000US245101402001","Block Group 1, Census Tract 1402, Baltimore city, Maryland"
"36326","4924","42854","7266","43292","5042","-","**","33417","10599","-","**","-","**","1500000US245101402002","Block Group 2, Census Tract 1402, Baltimore city, Maryland"
"25515","15547","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101402003","Block Group 3, Census Tract 1402, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101402004","Block Group 4, Census Tract 1402, Baltimore city, Maryland"
"22500","8755","31131","12528","-","**","14526","2962","16875","5952","19464","18856","6458","5174","1500000US245101403001","Block Group 1, Census Tract 1403, Baltimore city, Maryland"
"25234","6449","29432","19447","22500","20128","-","**","23409","3495","23864","3943","-","**","1500000US245101403002","Block Group 2, Census Tract 1403, Baltimore city, Maryland"
"35922","3252","-","**","-","**","9938","2696","36824","4961","36742","7036","43214","29775","1500000US245101403003","Block Group 3, Census Tract 1403, Baltimore city, Maryland"
"37457","11090","36466","8625","37371","10429","-","**","42656","28113","46902","3018","-","**","1500000US245101403004","Block Group 4, Census Tract 1403, Baltimore city, Maryland"
"11607","9222","-","**","-","**","-","**","-","**","35417","19644","2,500-","***","1500000US245101501001","Block Group 1, Census Tract 1501, Baltimore city, Maryland"
"16087","9063","16386","9837","21392","10535","-","**","-","**","43631","16750","4932","2405","1500000US245101501002","Block Group 2, Census Tract 1501, Baltimore city, Maryland"
"18333","17196","26635","10653","-","**","-","**","-","**","-","**","-","**","1500000US245101501003","Block Group 3, Census Tract 1501, Baltimore city, Maryland"
"24500","6095","25685","6799","29107","20393","3382","1955","-","**","-","**","-","**","1500000US245101502001","Block Group 1, Census Tract 1502, Baltimore city, Maryland"
"32034","3993","30781","12121","31875","30002","16750","12680","37135","19317","52805","27225","25688","25554","1500000US245101502002","Block Group 2, Census Tract 1502, Baltimore city, Maryland"
"25987","3437","26576","16031","-","**","-","**","25588","6558","26544","10006","-","**","1500000US245101502003","Block Group 3, Census Tract 1502, Baltimore city, Maryland"
"-","**","-","**","58750","47442","-","**","-","**","46641","20128","-","**","1500000US245101503001","Block Group 1, Census Tract 1503, Baltimore city, Maryland"
"22119","9071","26397","16759","43990","39181","-","**","21556","7206","36250","12278","17702","17231","1500000US245101503002","Block Group 2, Census Tract 1503, Baltimore city, Maryland"
"30875","13199","-","**","38452","6735","-","**","37955","19447","-","**","14934","12780","1500000US245101503003","Block Group 3, Census Tract 1503, Baltimore city, Maryland"
"26143","4534","40250","18567","41000","12481","-","**","25179","6503","25179","6474","-","**","1500000US245101504001","Block Group 1, Census Tract 1504, Baltimore city, Maryland"
"20529","7153","19067","5531","-","**","17837","8415","25000","7543","27426","4086","18615","8215","1500000US245101504002","Block Group 2, Census Tract 1504, Baltimore city, Maryland"
"14394","6021","13333","8534","33469","10114","8750","5242","14688","8501","29873","3407","-","**","1500000US245101504003","Block Group 3, Census Tract 1504, Baltimore city, Maryland"
"30923","2266","31189","5873","31982","17899","-","**","30469","3478","29250","25220","31094","12240","1500000US245101505001","Block Group 1, Census Tract 1505, Baltimore city, Maryland"
"25000","22668","23869","16064","40208","15743","6923","4502","40428","27100","52000","24992","-","**","1500000US245101505002","Block Group 2, Census Tract 1505, Baltimore city, Maryland"
"25000","12507","-","**","54342","39816","6531","5007","25208","6675","32614","24501","-","**","1500000US245101506001","Block Group 1, Census Tract 1506, Baltimore city, Maryland"
"-","**","-","**","42731","30182","2,500-","***","-","**","-","**","-","**","1500000US245101506002","Block Group 2, Census Tract 1506, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101506003","Block Group 3, Census Tract 1506, Baltimore city, Maryland"
"23545","6783","-","**","-","**","-","**","23402","10052","-","**","-","**","1500000US245101506004","Block Group 4, Census Tract 1506, Baltimore city, Maryland"
"-","**","-","**","42500","34348","5938","654","28984","24309","36384","4761","-","**","1500000US245101506005","Block Group 5, Census Tract 1506, Baltimore city, Maryland"
"-","**","55724","34692","-","**","-","**","27228","15758","-","**","6563","1960","1500000US245101507011","Block Group 1, Census Tract 1507.01, Baltimore city, Maryland"
"20959","10541","-","**","-","**","-","**","22708","19900","23472","16750","-","**","1500000US245101507012","Block Group 2, Census Tract 1507.01, Baltimore city, Maryland"
"31574","9633","30741","12014","33750","7129","-","**","33571","16681","40614","5775","-","**","1500000US245101507013","Block Group 3, Census Tract 1507.01, Baltimore city, Maryland"
"36887","14307","31176","22720","-","**","8939","484","37328","19085","50086","13513","-","**","1500000US245101507021","Block Group 1, Census Tract 1507.02, Baltimore city, Maryland"
"33750","19394","35139","18906","35208","17387","-","**","-","**","63984","4002","3643","2663","1500000US245101507022","Block Group 2, Census Tract 1507.02, Baltimore city, Maryland"
"16563","10173","-","**","-","**","12614","2428","-","**","-","**","-","**","1500000US245101507023","Block Group 3, Census Tract 1507.02, Baltimore city, Maryland"
"21964","8380","31136","22635","40583","18985","-","**","20855","6321","-","**","16607","9012","1500000US245101508001","Block Group 1, Census Tract 1508, Baltimore city, Maryland"
"37000","17810","-","**","-","**","-","**","48950","10197","48450","13042","-","**","1500000US245101508002","Block Group 2, Census Tract 1508, Baltimore city, Maryland"
"31850","3147","31237","8190","53750","22885","30031","17771","35982","15024","39732","22505","-","**","1500000US245101508003","Block Group 3, Census Tract 1508, Baltimore city, Maryland"
"38851","15438","-","**","-","**","-","**","38920","18462","45353","24049","-","**","1500000US245101508004","Block Group 4, Census Tract 1508, Baltimore city, Maryland"
"40991","12779","-","**","40192","35393","-","**","42176","16217","48672","17291","-","**","1500000US245101508005","Block Group 5, Census Tract 1508, Baltimore city, Maryland"
"21563","7172","20104","16920","-","**","-","**","26875","23902","-","**","-","**","1500000US245101508006","Block Group 6, Census Tract 1508, Baltimore city, Maryland"
"24918","12887","27727","18877","-","**","-","**","24293","21727","48594","39370","14712","5999","1500000US245101509001","Block Group 1, Census Tract 1509, Baltimore city, Maryland"
"29205","9183","26563","9417","-","**","-","**","30605","23564","55000","23850","10885","3326","1500000US245101509002","Block Group 2, Census Tract 1509, Baltimore city, Maryland"
"38182","28653","68043","33269","69402","27804","-","**","27396","25996","36286","31370","2,500-","***","1500000US245101509003","Block Group 3, Census Tract 1509, Baltimore city, Maryland"
"31985","8342","48125","10832","48125","10832","-","**","29655","8051","33750","22443","27931","24160","1500000US245101509004","Block Group 4, Census Tract 1509, Baltimore city, Maryland"
"21555","6840","-","**","-","**","-","**","26286","16630","44145","21133","-","**","1500000US245101510001","Block Group 1, Census Tract 1510, Baltimore city, Maryland"
"25950","11457","17321","13826","-","**","15250","14561","27667","4087","30288","6824","-","**","1500000US245101510002","Block Group 2, Census Tract 1510, Baltimore city, Maryland"
"-","**","-","**","47841","2322","-","**","-","**","-","**","-","**","1500000US245101510003","Block Group 3, Census Tract 1510, Baltimore city, Maryland"
"23417","10495","35764","23628","-","**","-","**","22450","1916","21550","8885","23500","6045","1500000US245101510004","Block Group 4, Census Tract 1510, Baltimore city, Maryland"
"41250","5581","45962","4777","47288","9225","13777","1281","25500","17856","41000","15155","-","**","1500000US245101510005","Block Group 5, Census Tract 1510, Baltimore city, Maryland"
"29410","1576","29648","2598","30625","5042","3636","617","29219","9500","36750","14722","-","**","1500000US245101510006","Block Group 6, Census Tract 1510, Baltimore city, Maryland"
"39954","10277","56023","18805","60375","12269","32148","9189","-","**","39196","20241","-","**","1500000US245101510007","Block Group 7, Census Tract 1510, Baltimore city, Maryland"
"-","**","-","**","-","**","3424","976","-","**","-","**","-","**","1500000US245101511001","Block Group 1, Census Tract 1511, Baltimore city, Maryland"
"36517","5717","42670","22957","43537","11017","-","**","35837","4367","36529","2272","26404","15033","1500000US245101511002","Block Group 2, Census Tract 1511, Baltimore city, Maryland"
"40032","26208","-","**","-","**","-","**","45945","18658","46250","17623","-","**","1500000US245101511003","Block Group 3, Census Tract 1511, Baltimore city, Maryland"
"73308","25341","73479","31233","73810","6086","-","**","73133","43242","73843","1390","-","**","1500000US245101511004","Block Group 4, Census Tract 1511, Baltimore city, Maryland"
"58263","35044","58650","16766","-","**","-","**","-","**","-","**","-","**","1500000US245101511005","Block Group 5, Census Tract 1511, Baltimore city, Maryland"
"41683","15313","48998","11271","48725","10918","-","**","31023","20958","-","**","-","**","1500000US245101511006","Block Group 6, Census Tract 1511, Baltimore city, Maryland"
"17201","7096","20125","8265","21646","13213","13631","7921","-","**","-","**","-","**","1500000US245101512001","Block Group 1, Census Tract 1512, Baltimore city, Maryland"
"33750","25748","-","**","37708","29456","-","**","-","**","-","**","-","**","1500000US245101512002","Block Group 2, Census Tract 1512, Baltimore city, Maryland"
"27794","5908","41012","19520","40744","15290","-","**","23550","2959","24025","3106","-","**","1500000US245101512003","Block Group 3, Census Tract 1512, Baltimore city, Maryland"
"21354","20146","-","**","-","**","-","**","-","**","31875","8917","9375","7515","1500000US245101512004","Block Group 4, Census Tract 1512, Baltimore city, Maryland"
"-","**","50729","26249","51250","11220","-","**","2,500-","***","-","**","2,500-","***","1500000US245101512005","Block Group 5, Census Tract 1512, Baltimore city, Maryland"
"19225","2570","-","**","38438","34463","2537","1347","18386","3831","28794","3643","-","**","1500000US245101513001","Block Group 1, Census Tract 1513, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","36741","3121","3702","2514","1500000US245101513002","Block Group 2, Census Tract 1513, Baltimore city, Maryland"
"30142","18141","30966","9973","31449","13843","-","**","20990","8297","-","**","-","**","1500000US245101513003","Block Group 3, Census Tract 1513, Baltimore city, Maryland"
"26350","16221","36071","22385","36500","24384","-","**","24792","2534","24792","2534","-","**","1500000US245101513004","Block Group 4, Census Tract 1513, Baltimore city, Maryland"
"28882","7566","27841","23869","41488","11627","-","**","30054","9263","34375","7742","10806","4554","1500000US245101513005","Block Group 5, Census Tract 1513, Baltimore city, Maryland"
"2,500-","***","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101601001","Block Group 1, Census Tract 1601, Baltimore city, Maryland"
"20755","1791","-","**","-","**","-","**","20566","1571","-","**","-","**","1500000US245101601002","Block Group 2, Census Tract 1601, Baltimore city, Maryland"
"19883","16748","10920","7884","30156","16010","10401","2148","33955","7563","35995","1951","-","**","1500000US245101601003","Block Group 3, Census Tract 1601, Baltimore city, Maryland"
"26250","21948","-","**","-","**","6042","5129","-","**","-","**","-","**","1500000US245101601004","Block Group 4, Census Tract 1601, Baltimore city, Maryland"
"32228","8348","30679","13313","48026","33844","13681","11134","36523","12801","46058","17396","-","**","1500000US245101602001","Block Group 1, Census Tract 1602, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","54107","15105","13056","1641","1500000US245101602002","Block Group 2, Census Tract 1602, Baltimore city, Maryland"
"20042","8904","22375","12644","27642","12124","-","**","14439","5806","35625","29026","13061","5189","1500000US245101602003","Block Group 3, Census Tract 1602, Baltimore city, Maryland"
"38333","20554","-","**","-","**","2,500-","***","32917","15191","34792","17856","-","**","1500000US245101603001","Block Group 1, Census Tract 1603, Baltimore city, Maryland"
"13750","7217","-","**","-","**","-","**","-","**","18409","5313","-","**","1500000US245101603002","Block Group 2, Census Tract 1603, Baltimore city, Maryland"
"14375","4948","2,500-","***","-","**","-","**","15063","1989","-","**","14125","4710","1500000US245101604001","Block Group 1, Census Tract 1604, Baltimore city, Maryland"
"23125","17735","-","**","31188","884","-","**","28661","25561","-","**","-","**","1500000US245101604002","Block Group 2, Census Tract 1604, Baltimore city, Maryland"
"26317","3444","26269","888","26635","2941","-","**","26429","7654","31458","10901","-","**","1500000US245101604003","Block Group 3, Census Tract 1604, Baltimore city, Maryland"
"20515","5146","18125","10259","29375","12418","16563","1349","21838","7488","26765","6660","20956","17086","1500000US245101604004","Block Group 4, Census Tract 1604, Baltimore city, Maryland"
"28643","4232","28750","9623","31607","9938","16389","8438","28643","4406","29536","6112","26961","6402","1500000US245101605001","Block Group 1, Census Tract 1605, Baltimore city, Maryland"
"23006","4075","16313","12583","-","**","14762","2133","23571","3166","24732","3250","9107","5488","1500000US245101605002","Block Group 2, Census Tract 1605, Baltimore city, Maryland"
"32386","15714","-","**","-","**","-","**","31477","17056","38631","7040","-","**","1500000US245101605003","Block Group 3, Census Tract 1605, Baltimore city, Maryland"
"27201","7992","25880","12241","40769","15171","-","**","31200","15205","-","**","-","**","1500000US245101605004","Block Group 4, Census Tract 1605, Baltimore city, Maryland"
"34896","6308","53060","42041","52716","47568","-","**","34219","7771","34635","7956","-","**","1500000US245101605005","Block Group 5, Census Tract 1605, Baltimore city, Maryland"
"30714","11263","-","**","-","**","-","**","30179","20713","23750","15824","-","**","1500000US245101606001","Block Group 1, Census Tract 1606, Baltimore city, Maryland"
"21898","7754","19574","3902","21223","12241","7973","7126","36023","2086","35964","3514","36250","22702","1500000US245101606002","Block Group 2, Census Tract 1606, Baltimore city, Maryland"
"29408","5974","-","**","-","**","-","**","28914","7238","29605","4656","-","**","1500000US245101606003","Block Group 3, Census Tract 1606, Baltimore city, Maryland"
"42326","7228","45586","6065","46367","3758","-","**","40417","35598","40417","35598","-","**","1500000US245101606004","Block Group 4, Census Tract 1606, Baltimore city, Maryland"
"26136","8756","21996","12584","35046","30133","-","**","27734","9769","29688","11207","20662","13949","1500000US245101606005","Block Group 5, Census Tract 1606, Baltimore city, Maryland"
"18906","15492","14531","7830","-","**","11964","3240","30625","20988","37986","11211","12639","8786","1500000US245101607001","Block Group 1, Census Tract 1607, Baltimore city, Maryland"
"24393","11299","-","**","44375","28732","16364","16314","25032","18093","26442","9684","-","**","1500000US245101607002","Block Group 2, Census Tract 1607, Baltimore city, Maryland"
"7689","3207","-","**","-","**","2,500-","***","-","**","-","**","-","**","1500000US245101607003","Block Group 3, Census Tract 1607, Baltimore city, Maryland"
"7629","3577","-","**","53438","25936","2,500-","***","7468","3222","-","**","6381","1056","1500000US245101607004","Block Group 4, Census Tract 1607, Baltimore city, Maryland"
"36534","28243","36591","23034","-","**","-","**","-","**","41607","38117","-","**","1500000US245101607005","Block Group 5, Census Tract 1607, Baltimore city, Maryland"
"28750","12408","42850","42077","-","**","-","**","24688","12999","-","**","23795","7925","1500000US245101607006","Block Group 6, Census Tract 1607, Baltimore city, Maryland"
"26509","11426","10219","1944","-","**","10125","2099","29345","6054","31595","14680","2,500-","***","1500000US245101607007","Block Group 7, Census Tract 1607, Baltimore city, Maryland"
"25404","2734","23619","2673","24366","2801","20887","9283","32604","3909","33750","11380","15398","8013","1500000US245101608011","Block Group 1, Census Tract 1608.01, Baltimore city, Maryland"
"25580","22574","-","**","36023","18017","2,500-","***","-","**","-","**","-","**","1500000US245101608012","Block Group 2, Census Tract 1608.01, Baltimore city, Maryland"
"37083","13155","35833","14910","35208","20654","42721","29737","43500","35158","50192","8006","-","**","1500000US245101608013","Block Group 3, Census Tract 1608.01, Baltimore city, Maryland"
"41000","38893","25685","20646","-","**","17875","6325","60213","22700","61433","9247","-","**","1500000US245101608014","Block Group 4, Census Tract 1608.01, Baltimore city, Maryland"
"21250","3228","21140","1168","25227","22310","-","**","21563","9064","27353","8576","12232","8806","1500000US245101608021","Block Group 1, Census Tract 1608.02, Baltimore city, Maryland"
"29479","9384","37396","5771","38879","7080","10972","606","26657","2227","50098","21234","21667","13464","1500000US245101608022","Block Group 2, Census Tract 1608.02, Baltimore city, Maryland"
"29554","4654","25893","8333","26071","8382","-","**","32083","8903","36250","1461","-","**","1500000US245101608023","Block Group 3, Census Tract 1608.02, Baltimore city, Maryland"
"35625","8414","37031","7420","54934","40740","-","**","31750","14944","42885","15694","24531","8098","1500000US245101701001","Block Group 1, Census Tract 1701, Baltimore city, Maryland"
"26406","3741","30893","18964","45395","31866","13333","2136","25781","2269","27169","6624","-","**","1500000US245101701002","Block Group 2, Census Tract 1701, Baltimore city, Maryland"
"17429","8001","9332","9125","25580","5292","7884","4321","21117","4511","22125","12678","-","**","1500000US245101702001","Block Group 1, Census Tract 1702, Baltimore city, Maryland"
"15656","12306","-","**","25972","10220","-","**","15240","14617","27670","24651","4758","2777","1500000US245101702002","Block Group 2, Census Tract 1702, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101702003","Block Group 3, Census Tract 1702, Baltimore city, Maryland"
