"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240419605021","Block Group 1, Census Tract 9605.02, Talbot County, Maryland","30282","null","11177","null",
"1500000US240419605022","Block Group 2, Census Tract 9605.02, Talbot County, Maryland","34868","null","3141","null",
"1500000US240419606001","Block Group 1, Census Tract 9606, Talbot County, Maryland","67994","null","11049","null",
"1500000US240419607001","Block Group 1, Census Tract 9607, Talbot County, Maryland","94307","null","61502","null",
"1500000US240419607002","Block Group 2, Census Tract 9607, Talbot County, Maryland","48732","null","10660","null",
"1500000US240419607003","Block Group 3, Census Tract 9607, Talbot County, Maryland","77235","null","17776","null",
"1500000US240419607004","Block Group 4, Census Tract 9607, Talbot County, Maryland","55313","null","22756","null",
"1500000US240419608001","Block Group 1, Census Tract 9608, Talbot County, Maryland","53558","null","24745","null",
"1500000US240419608002","Block Group 2, Census Tract 9608, Talbot County, Maryland","32691","null","6585","null",
"1500000US240419609001","Block Group 1, Census Tract 9609, Talbot County, Maryland","84361","null","25145","null",
"1500000US240419609002","Block Group 2, Census Tract 9609, Talbot County, Maryland","73131","null","15656","null",
"1500000US240419609003","Block Group 3, Census Tract 9609, Talbot County, Maryland","29103","null","3400","null",
"1500000US240419609004","Block Group 4, Census Tract 9609, Talbot County, Maryland","98522","null","55989","null",
"1500000US240419900000","Block Group 0, Census Tract 9900, Talbot County, Maryland","-","-","**","**",
"1500000US240430001001","Block Group 1, Census Tract 1, Washington County, Maryland","30123","null","4976","null",
"1500000US240430001002","Block Group 2, Census Tract 1, Washington County, Maryland","31904","null","5815","null",
"1500000US240430002001","Block Group 1, Census Tract 2, Washington County, Maryland","43537","null","10094","null",
"1500000US240430002002","Block Group 2, Census Tract 2, Washington County, Maryland","51601","null","12514","null",
"1500000US240430002003","Block Group 3, Census Tract 2, Washington County, Maryland","32418","null","4763","null",
"1500000US240430003011","Block Group 1, Census Tract 3.01, Washington County, Maryland","22746","null","5126","null",
"1500000US240430003012","Block Group 2, Census Tract 3.01, Washington County, Maryland","23955","null","4656","null",
"1500000US240430003021","Block Group 1, Census Tract 3.02, Washington County, Maryland","16522","null","5520","null",
"1500000US240430003022","Block Group 2, Census Tract 3.02, Washington County, Maryland","17128","null","2825","null",
"1500000US240430004001","Block Group 1, Census Tract 4, Washington County, Maryland","15038","null","5835","null",
"1500000US240430004002","Block Group 2, Census Tract 4, Washington County, Maryland","22881","null","9960","null",
"1500000US240430004003","Block Group 3, Census Tract 4, Washington County, Maryland","14955","null","3137","null",
"1500000US240430005001","Block Group 1, Census Tract 5, Washington County, Maryland","17785","null","5480","null",
"1500000US240430005002","Block Group 2, Census Tract 5, Washington County, Maryland","18720","null","6302","null",
"1500000US240430005003","Block Group 3, Census Tract 5, Washington County, Maryland","23347","null","5315","null",
"1500000US240430006011","Block Group 1, Census Tract 6.01, Washington County, Maryland","26370","null","3714","null",
"1500000US240430006012","Block Group 2, Census Tract 6.01, Washington County, Maryland","19250","null","3898","null",
"1500000US240430006021","Block Group 1, Census Tract 6.02, Washington County, Maryland","27791","null","4535","null",
"1500000US240430006022","Block Group 2, Census Tract 6.02, Washington County, Maryland","30720","null","4179","null",
"1500000US240430007001","Block Group 1, Census Tract 7, Washington County, Maryland","18092","null","6106","null",
"1500000US240430007002","Block Group 2, Census Tract 7, Washington County, Maryland","14241","null","3215","null",
"1500000US240430007003","Block Group 3, Census Tract 7, Washington County, Maryland","15398","null","4265","null",
"1500000US240430008001","Block Group 1, Census Tract 8, Washington County, Maryland","13569","null","2656","null",
"1500000US240430008002","Block Group 2, Census Tract 8, Washington County, Maryland","33032","null","8340","null",
"1500000US240430008003","Block Group 3, Census Tract 8, Washington County, Maryland","19609","null","4284","null",
"1500000US240430009001","Block Group 1, Census Tract 9, Washington County, Maryland","28606","null","22859","null",
"1500000US240430009002","Block Group 2, Census Tract 9, Washington County, Maryland","12614","null","2264","null",
"1500000US240430009003","Block Group 3, Census Tract 9, Washington County, Maryland","23738","null","5808","null",
"1500000US240430010011","Block Group 1, Census Tract 10.01, Washington County, Maryland","33975","null","10946","null",
"1500000US240430010012","Block Group 2, Census Tract 10.01, Washington County, Maryland","35653","null","10950","null",
"1500000US240430010013","Block Group 3, Census Tract 10.01, Washington County, Maryland","35134","null","7176","null",
"1500000US240430010014","Block Group 4, Census Tract 10.01, Washington County, Maryland","16263","null","5095","null",
"1500000US240430010021","Block Group 1, Census Tract 10.02, Washington County, Maryland","21726","null","6046","null",
"1500000US240430010022","Block Group 2, Census Tract 10.02, Washington County, Maryland","32538","null","3781","null",
"1500000US240430010023","Block Group 3, Census Tract 10.02, Washington County, Maryland","39491","null","6139","null",
"1500000US240430101001","Block Group 1, Census Tract 101, Washington County, Maryland","30044","null","5007","null",
"1500000US240430102001","Block Group 1, Census Tract 102, Washington County, Maryland","31453","null","4185","null",
"1500000US240430102002","Block Group 2, Census Tract 102, Washington County, Maryland","56291","null","14085","null",
"1500000US240430102003","Block Group 3, Census Tract 102, Washington County, Maryland","52937","null","24682","null",
"1500000US240430102004","Block Group 4, Census Tract 102, Washington County, Maryland","36586","null","10155","null",
"1500000US240430103001","Block Group 1, Census Tract 103, Washington County, Maryland","22532","null","6115","null",
"1500000US240430103002","Block Group 2, Census Tract 103, Washington County, Maryland","37243","null","7310","null",
"1500000US240430103003","Block Group 3, Census Tract 103, Washington County, Maryland","44210","null","6511","null",
"1500000US240430104001","Block Group 1, Census Tract 104, Washington County, Maryland","35161","null","4680","null",
"1500000US240430104002","Block Group 2, Census Tract 104, Washington County, Maryland","24728","null","6481","null",
"1500000US240430104003","Block Group 3, Census Tract 104, Washington County, Maryland","33176","null","7026","null",
"1500000US240430104004","Block Group 4, Census Tract 104, Washington County, Maryland","22074","null","4447","null",
"1500000US240430105001","Block Group 1, Census Tract 105, Washington County, Maryland","27430","null","6170","null",
"1500000US240430105002","Block Group 2, Census Tract 105, Washington County, Maryland","26436","null","9205","null",
"1500000US240430105003","Block Group 3, Census Tract 105, Washington County, Maryland","24782","null","5860","null",
"1500000US240430105004","Block Group 4, Census Tract 105, Washington County, Maryland","19646","null","4595","null",
"1500000US240430106001","Block Group 1, Census Tract 106, Washington County, Maryland","26838","null","3893","null",
"1500000US240430106002","Block Group 2, Census Tract 106, Washington County, Maryland","22644","null","6018","null",
"1500000US240430106003","Block Group 3, Census Tract 106, Washington County, Maryland","36808","null","11415","null",
"1500000US240430106004","Block Group 4, Census Tract 106, Washington County, Maryland","36317","null","8647","null",
"1500000US240430107001","Block Group 1, Census Tract 107, Washington County, Maryland","32929","null","6123","null",
"1500000US240430107002","Block Group 2, Census Tract 107, Washington County, Maryland","30811","null","5347","null",
"1500000US240430107003","Block Group 3, Census Tract 107, Washington County, Maryland","23962","null","5045","null",
"1500000US240430108011","Block Group 1, Census Tract 108.01, Washington County, Maryland","30075","null","5055","null",
"1500000US240430108012","Block Group 2, Census Tract 108.01, Washington County, Maryland","35080","null","4387","null",
"1500000US240430108021","Block Group 1, Census Tract 108.02, Washington County, Maryland","26066","null","2695","null",
"1500000US240430108022","Block Group 2, Census Tract 108.02, Washington County, Maryland","39835","null","5785","null",
"1500000US240430109001","Block Group 1, Census Tract 109, Washington County, Maryland","36444","null","2962","null",
"1500000US240430109002","Block Group 2, Census Tract 109, Washington County, Maryland","33094","null","14962","null",
"1500000US240430109003","Block Group 3, Census Tract 109, Washington County, Maryland","54653","null","13718","null",
"1500000US240430109004","Block Group 4, Census Tract 109, Washington County, Maryland","37021","null","6808","null",
"1500000US240430110001","Block Group 1, Census Tract 110, Washington County, Maryland","2285","null","972","null",
"1500000US240430110002","Block Group 2, Census Tract 110, Washington County, Maryland","-","-","**","**",
"1500000US240430110003","Block Group 3, Census Tract 110, Washington County, Maryland","1158","null","446","null",
"1500000US240430111001","Block Group 1, Census Tract 111, Washington County, Maryland","34524","null","18366","null",
"1500000US240430111002","Block Group 2, Census Tract 111, Washington County, Maryland","36782","null","8492","null",
"1500000US240430111003","Block Group 3, Census Tract 111, Washington County, Maryland","29238","null","7778","null",
"1500000US240430111004","Block Group 4, Census Tract 111, Washington County, Maryland","49252","null","10398","null",
"1500000US240430112011","Block Group 1, Census Tract 112.01, Washington County, Maryland","35773","null","6176","null",
"1500000US240430112012","Block Group 2, Census Tract 112.01, Washington County, Maryland","26064","null","5171","null",
"1500000US240430112013","Block Group 3, Census Tract 112.01, Washington County, Maryland","37958","null","5470","null",
"1500000US240430112014","Block Group 4, Census Tract 112.01, Washington County, Maryland","30021","null","4599","null",
"1500000US240430112021","Block Group 1, Census Tract 112.02, Washington County, Maryland","28262","null","6179","null",
"1500000US240430112022","Block Group 2, Census Tract 112.02, Washington County, Maryland","33378","null","4427","null",
"1500000US240430112023","Block Group 3, Census Tract 112.02, Washington County, Maryland","30054","null","6156","null",
"1500000US240430113011","Block Group 1, Census Tract 113.01, Washington County, Maryland","28940","null","4724","null",
"1500000US240430113012","Block Group 2, Census Tract 113.01, Washington County, Maryland","28075","null","4754","null",
"1500000US240430113013","Block Group 3, Census Tract 113.01, Washington County, Maryland","32253","null","3119","null",
"1500000US240430113021","Block Group 1, Census Tract 113.02, Washington County, Maryland","48774","null","10812","null",
"1500000US240430113022","Block Group 2, Census Tract 113.02, Washington County, Maryland","40970","null","9769","null",
"1500000US240430113023","Block Group 3, Census Tract 113.02, Washington County, Maryland","56963","null","12919","null",
"1500000US240430114001","Block Group 1, Census Tract 114, Washington County, Maryland","34295","null","7217","null",
"1500000US240430114002","Block Group 2, Census Tract 114, Washington County, Maryland","33613","null","7932","null",
"1500000US240430114003","Block Group 3, Census Tract 114, Washington County, Maryland","43246","null","8519","null",
"1500000US240430115001","Block Group 1, Census Tract 115, Washington County, Maryland","40494","null","4256","null",
"1500000US240430115002","Block Group 2, Census Tract 115, Washington County, Maryland","35926","null","4708","null",
"1500000US240430115003","Block Group 3, Census Tract 115, Washington County, Maryland","41495","null","8793","null",
"1500000US240430115004","Block Group 4, Census Tract 115, Washington County, Maryland","43673","null","18523","null",
"1500000US240430116001","Block Group 1, Census Tract 116, Washington County, Maryland","35803","null","5096","null",
"1500000US240430116002","Block Group 2, Census Tract 116, Washington County, Maryland","33815","null","7040","null",
"1500000US240450001001","Block Group 1, Census Tract 1, Wicomico County, Maryland","22353","null","7102","null",
"1500000US240450001002","Block Group 2, Census Tract 1, Wicomico County, Maryland","13326","null","2918","null",
"1500000US240450001003","Block Group 3, Census Tract 1, Wicomico County, Maryland","20956","null","3926","null",
"1500000US240450001004","Block Group 4, Census Tract 1, Wicomico County, Maryland","32847","null","6952","null",
"1500000US240450001005","Block Group 5, Census Tract 1, Wicomico County, Maryland","14638","null","2707","null",
"1500000US240450002001","Block Group 1, Census Tract 2, Wicomico County, Maryland","35364","null","6862","null",
"1500000US240450002002","Block Group 2, Census Tract 2, Wicomico County, Maryland","35156","null","6092","null",
"1500000US240450003001","Block Group 1, Census Tract 3, Wicomico County, Maryland","16187","null","3309","null",
"1500000US240450003002","Block Group 2, Census Tract 3, Wicomico County, Maryland","11651","null","2692","null",
"1500000US240450004001","Block Group 1, Census Tract 4, Wicomico County, Maryland","21159","null","8820","null",
"1500000US240450004002","Block Group 2, Census Tract 4, Wicomico County, Maryland","27534","null","13514","null",
"1500000US240450004003","Block Group 3, Census Tract 4, Wicomico County, Maryland","34888","null","7242","null",
"1500000US240450004004","Block Group 4, Census Tract 4, Wicomico County, Maryland","28071","null","6722","null",
"1500000US240450005001","Block Group 1, Census Tract 5, Wicomico County, Maryland","18196","null","6380","null",
"1500000US240450005002","Block Group 2, Census Tract 5, Wicomico County, Maryland","13937","null","3711","null",
"1500000US240450005003","Block Group 3, Census Tract 5, Wicomico County, Maryland","16419","null","4535","null",
"1500000US240450101011","Block Group 1, Census Tract 101.01, Wicomico County, Maryland","18671","null","3899","null",
"1500000US240450101012","Block Group 2, Census Tract 101.01, Wicomico County, Maryland","23463","null","5000","null",
"1500000US240450101013","Block Group 3, Census Tract 101.01, Wicomico County, Maryland","35047","null","6296","null",
"1500000US240450101014","Block Group 4, Census Tract 101.01, Wicomico County, Maryland","20461","null","6218","null",
"1500000US240450101015","Block Group 5, Census Tract 101.01, Wicomico County, Maryland","33320","null","8372","null",
"1500000US240450101021","Block Group 1, Census Tract 101.02, Wicomico County, Maryland","30376","null","4863","null",
"1500000US240450101022","Block Group 2, Census Tract 101.02, Wicomico County, Maryland","31203","null","7956","null",
"1500000US240450102001","Block Group 1, Census Tract 102, Wicomico County, Maryland","19430","null","3888","null",
"1500000US240450102002","Block Group 2, Census Tract 102, Wicomico County, Maryland","14379","null","5762","null",
"1500000US240450102003","Block Group 3, Census Tract 102, Wicomico County, Maryland","17740","null","4781","null",
"1500000US240450102004","Block Group 4, Census Tract 102, Wicomico County, Maryland","28205","null","9075","null",
"1500000US240450102005","Block Group 5, Census Tract 102, Wicomico County, Maryland","17979","null","11273","null",
"1500000US240450103001","Block Group 1, Census Tract 103, Wicomico County, Maryland","35788","null","8617","null",
"1500000US240450103002","Block Group 2, Census Tract 103, Wicomico County, Maryland","11795","null","5442","null",
"1500000US240450103003","Block Group 3, Census Tract 103, Wicomico County, Maryland","48419","null","9180","null",
"1500000US240450103004","Block Group 4, Census Tract 103, Wicomico County, Maryland","38835","null","6419","null",
"1500000US240450104001","Block Group 1, Census Tract 104, Wicomico County, Maryland","44565","null","10842","null",
"1500000US240450104002","Block Group 2, Census Tract 104, Wicomico County, Maryland","16041","null","3094","null",
"1500000US240450104003","Block Group 3, Census Tract 104, Wicomico County, Maryland","26386","null","8377","null",
"1500000US240450104004","Block Group 4, Census Tract 104, Wicomico County, Maryland","20922","null","5170","null",
"1500000US240450105011","Block Group 1, Census Tract 105.01, Wicomico County, Maryland","32134","null","4269","null",
"1500000US240450105012","Block Group 2, Census Tract 105.01, Wicomico County, Maryland","31881","null","4712","null",
"1500000US240450105013","Block Group 3, Census Tract 105.01, Wicomico County, Maryland","14699","null","4986","null",
"1500000US240450105021","Block Group 1, Census Tract 105.02, Wicomico County, Maryland","38911","null","11147","null",
"1500000US240450105022","Block Group 2, Census Tract 105.02, Wicomico County, Maryland","12180","null","2494","null",
"1500000US240450105023","Block Group 3, Census Tract 105.02, Wicomico County, Maryland","25427","null","7793","null",
"1500000US240450105024","Block Group 4, Census Tract 105.02, Wicomico County, Maryland","16074","null","3058","null",
"1500000US240450106031","Block Group 1, Census Tract 106.03, Wicomico County, Maryland","35318","null","11709","null",
"1500000US240450106032","Block Group 2, Census Tract 106.03, Wicomico County, Maryland","43816","null","7324","null",
"1500000US240450106033","Block Group 3, Census Tract 106.03, Wicomico County, Maryland","32696","null","6845","null",
"1500000US240450106034","Block Group 4, Census Tract 106.03, Wicomico County, Maryland","35687","null","27111","null",
"1500000US240450106041","Block Group 1, Census Tract 106.04, Wicomico County, Maryland","19432","null","4552","null",
"1500000US240450106042","Block Group 2, Census Tract 106.04, Wicomico County, Maryland","21248","null","2742","null",
"1500000US240450106043","Block Group 3, Census Tract 106.04, Wicomico County, Maryland","23837","null","2684","null",
"1500000US240450106044","Block Group 4, Census Tract 106.04, Wicomico County, Maryland","22908","null","5536","null",
"1500000US240450106051","Block Group 1, Census Tract 106.05, Wicomico County, Maryland","30874","null","6970","null",
"1500000US240450106052","Block Group 2, Census Tract 106.05, Wicomico County, Maryland","65070","null","13205","null",
"1500000US240450106053","Block Group 3, Census Tract 106.05, Wicomico County, Maryland","47447","null","7751","null",
"1500000US240450106061","Block Group 1, Census Tract 106.06, Wicomico County, Maryland","29159","null","3981","null",
"1500000US240450106062","Block Group 2, Census Tract 106.06, Wicomico County, Maryland","24436","null","5015","null",
"1500000US240450106063","Block Group 3, Census Tract 106.06, Wicomico County, Maryland","35399","null","10877","null",
"1500000US240450106064","Block Group 4, Census Tract 106.06, Wicomico County, Maryland","36849","null","13489","null",
"1500000US240450107011","Block Group 1, Census Tract 107.01, Wicomico County, Maryland","33473","null","11359","null",
"1500000US240450107012","Block Group 2, Census Tract 107.01, Wicomico County, Maryland","26357","null","4077","null",
"1500000US240450107013","Block Group 3, Census Tract 107.01, Wicomico County, Maryland","34771","null","6062","null",
"1500000US240450107021","Block Group 1, Census Tract 107.02, Wicomico County, Maryland","26728","null","3819","null",
"1500000US240450107022","Block Group 2, Census Tract 107.02, Wicomico County, Maryland","32104","null","5968","null",
"1500000US240450107023","Block Group 3, Census Tract 107.02, Wicomico County, Maryland","26915","null","9721","null",
"1500000US240450107024","Block Group 4, Census Tract 107.02, Wicomico County, Maryland","26891","null","5237","null",
"1500000US240450107025","Block Group 5, Census Tract 107.02, Wicomico County, Maryland","15212","null","4824","null",
"1500000US240450107026","Block Group 6, Census Tract 107.02, Wicomico County, Maryland","25290","null","7763","null",
"1500000US240450108001","Block Group 1, Census Tract 108, Wicomico County, Maryland","38310","null","8432","null",
"1500000US240450108002","Block Group 2, Census Tract 108, Wicomico County, Maryland","38855","null","7070","null",
"1500000US240450108003","Block Group 3, Census Tract 108, Wicomico County, Maryland","31344","null","8567","null",
"1500000US240450108004","Block Group 4, Census Tract 108, Wicomico County, Maryland","40512","null","9083","null",
"1500000US240479500001","Block Group 1, Census Tract 9500, Worcester County, Maryland","29999","null","7437","null",
"1500000US240479500002","Block Group 2, Census Tract 9500, Worcester County, Maryland","39045","null","7922","null",
"1500000US240479501001","Block Group 1, Census Tract 9501, Worcester County, Maryland","46635","null","8273","null",
"1500000US240479501002","Block Group 2, Census Tract 9501, Worcester County, Maryland","50661","null","12562","null",
"1500000US240479501003","Block Group 3, Census Tract 9501, Worcester County, Maryland","47332","null","11749","null",
"1500000US240479503001","Block Group 1, Census Tract 9503, Worcester County, Maryland","30025","null","5034","null",
"1500000US240479503002","Block Group 2, Census Tract 9503, Worcester County, Maryland","29859","null","4641","null",
"1500000US240479503003","Block Group 3, Census Tract 9503, Worcester County, Maryland","41768","null","8729","null",
"1500000US240479503004","Block Group 4, Census Tract 9503, Worcester County, Maryland","63015","null","32170","null",
"1500000US240479504001","Block Group 1, Census Tract 9504, Worcester County, Maryland","36780","null","5125","null",
"1500000US240479504002","Block Group 2, Census Tract 9504, Worcester County, Maryland","38026","null","9170","null",
"1500000US240479506001","Block Group 1, Census Tract 9506, Worcester County, Maryland","49017","null","11197","null",
"1500000US240479506002","Block Group 2, Census Tract 9506, Worcester County, Maryland","39912","null","13585","null",
"1500000US240479506003","Block Group 3, Census Tract 9506, Worcester County, Maryland","46945","null","12084","null",
"1500000US240479507001","Block Group 1, Census Tract 9507, Worcester County, Maryland","52126","null","13910","null",
"1500000US240479507002","Block Group 2, Census Tract 9507, Worcester County, Maryland","38268","null","5442","null",
"1500000US240479508001","Block Group 1, Census Tract 9508, Worcester County, Maryland","53741","null","35615","null",
"1500000US240479508002","Block Group 2, Census Tract 9508, Worcester County, Maryland","78337","null","59745","null",
"1500000US240479508003","Block Group 3, Census Tract 9508, Worcester County, Maryland","36354","null","5973","null",
"1500000US240479508004","Block Group 4, Census Tract 9508, Worcester County, Maryland","36747","null","7723","null",
"1500000US240479509001","Block Group 1, Census Tract 9509, Worcester County, Maryland","41796","null","9095","null",
"1500000US240479509002","Block Group 2, Census Tract 9509, Worcester County, Maryland","33040","null","7074","null",
"1500000US240479510001","Block Group 1, Census Tract 9510, Worcester County, Maryland","34572","null","7814","null",
"1500000US240479510002","Block Group 2, Census Tract 9510, Worcester County, Maryland","21542","null","4826","null",
"1500000US240479510003","Block Group 3, Census Tract 9510, Worcester County, Maryland","24601","null","4404","null",
"1500000US240479511001","Block Group 1, Census Tract 9511, Worcester County, Maryland","27648","null","4159","null",
"1500000US240479511002","Block Group 2, Census Tract 9511, Worcester County, Maryland","41644","null","7966","null",
"1500000US240479511003","Block Group 3, Census Tract 9511, Worcester County, Maryland","50318","null","10018","null",
"1500000US240479512001","Block Group 1, Census Tract 9512, Worcester County, Maryland","33993","null","11039","null",
"1500000US240479512002","Block Group 2, Census Tract 9512, Worcester County, Maryland","37195","null","9454","null",
"1500000US240479512003","Block Group 3, Census Tract 9512, Worcester County, Maryland","58154","null","26158","null",
"1500000US240479513001","Block Group 1, Census Tract 9513, Worcester County, Maryland","21479","null","3546","null",
"1500000US240479513002","Block Group 2, Census Tract 9513, Worcester County, Maryland","23508","null","3960","null",
"1500000US240479514001","Block Group 1, Census Tract 9514, Worcester County, Maryland","31308","null","7419","null",
"1500000US240479514002","Block Group 2, Census Tract 9514, Worcester County, Maryland","30687","null","5940","null",
"1500000US240479514003","Block Group 3, Census Tract 9514, Worcester County, Maryland","34506","null","5054","null",
"1500000US240479515001","Block Group 1, Census Tract 9515, Worcester County, Maryland","31867","null","10278","null",
"1500000US240479515002","Block Group 2, Census Tract 9515, Worcester County, Maryland","16284","null","5416","null",
"1500000US240479515003","Block Group 3, Census Tract 9515, Worcester County, Maryland","42817","null","24999","null",
"1500000US240479515004","Block Group 4, Census Tract 9515, Worcester County, Maryland","23281","null","4488","null",
"1500000US240479515005","Block Group 5, Census Tract 9515, Worcester County, Maryland","25933","null","7993","null",
"1500000US240479515006","Block Group 6, Census Tract 9515, Worcester County, Maryland","21367","null","5999","null",
"1500000US240479517001","Block Group 1, Census Tract 9517, Worcester County, Maryland","36571","null","6455","null",
"1500000US240479517002","Block Group 2, Census Tract 9517, Worcester County, Maryland","47171","null","20382","null",
"1500000US240479517003","Block Group 3, Census Tract 9517, Worcester County, Maryland","50311","null","22648","null",
"1500000US240479517004","Block Group 4, Census Tract 9517, Worcester County, Maryland","35196","null","10536","null",
"1500000US240479800001","Block Group 1, Census Tract 9800, Worcester County, Maryland","-","-","**","**",
"1500000US240479900000","Block Group 0, Census Tract 9900, Worcester County, Maryland","-","-","**","**",
"1500000US245100101001","Block Group 1, Census Tract 101, Baltimore city, Maryland","73787","null","8996","null",
"1500000US245100101002","Block Group 2, Census Tract 101, Baltimore city, Maryland","74855","null","11727","null",
"1500000US245100101003","Block Group 3, Census Tract 101, Baltimore city, Maryland","55509","null","12992","null",
"1500000US245100102001","Block Group 1, Census Tract 102, Baltimore city, Maryland","56249","null","9002","null",
"1500000US245100102002","Block Group 2, Census Tract 102, Baltimore city, Maryland","63920","null","12046","null",
"1500000US245100102003","Block Group 3, Census Tract 102, Baltimore city, Maryland","56264","null","11028","null",
"1500000US245100102004","Block Group 4, Census Tract 102, Baltimore city, Maryland","57692","null","8124","null",
"1500000US245100103001","Block Group 1, Census Tract 103, Baltimore city, Maryland","72111","null","12765","null",
"1500000US245100103002","Block Group 2, Census Tract 103, Baltimore city, Maryland","73856","null","12546","null",
"1500000US245100104001","Block Group 1, Census Tract 104, Baltimore city, Maryland","62081","null","18083","null",
"1500000US245100104002","Block Group 2, Census Tract 104, Baltimore city, Maryland","113497","null","20659","null",
"1500000US245100105001","Block Group 1, Census Tract 105, Baltimore city, Maryland","69280","null","16434","null",
"1500000US245100105002","Block Group 2, Census Tract 105, Baltimore city, Maryland","47286","null","12358","null",
"1500000US245100201001","Block Group 1, Census Tract 201, Baltimore city, Maryland","46015","null","9847","null",
"1500000US245100201002","Block Group 2, Census Tract 201, Baltimore city, Maryland","62176","null","7467","null",
"1500000US245100202001","Block Group 1, Census Tract 202, Baltimore city, Maryland","49454","null","7195","null",
"1500000US245100202002","Block Group 2, Census Tract 202, Baltimore city, Maryland","49149","null","7744","null",
"1500000US245100203001","Block Group 1, Census Tract 203, Baltimore city, Maryland","56544","null","12967","null",
"1500000US245100203002","Block Group 2, Census Tract 203, Baltimore city, Maryland","77949","null","13673","null",
"1500000US245100203003","Block Group 3, Census Tract 203, Baltimore city, Maryland","116447","null","25765","null",
"1500000US245100301001","Block Group 1, Census Tract 301, Baltimore city, Maryland","15894","null","5864","null",
"1500000US245100301002","Block Group 2, Census Tract 301, Baltimore city, Maryland","21184","null","7637","null",
"1500000US245100302001","Block Group 1, Census Tract 302, Baltimore city, Maryland","28586","null","9440","null",
"1500000US245100302002","Block Group 2, Census Tract 302, Baltimore city, Maryland","84011","null","14604","null",
"1500000US245100401001","Block Group 1, Census Tract 401, Baltimore city, Maryland","55628","null","10773","null",
"1500000US245100401002","Block Group 2, Census Tract 401, Baltimore city, Maryland","43473","null","10049","null",
"1500000US245100402001","Block Group 1, Census Tract 402, Baltimore city, Maryland","19148","null","5446","null",
"1500000US245100601001","Block Group 1, Census Tract 601, Baltimore city, Maryland","18271","null","8964","null",
"1500000US245100601002","Block Group 2, Census Tract 601, Baltimore city, Maryland","27802","null","8964","null",
"1500000US245100601003","Block Group 3, Census Tract 601, Baltimore city, Maryland","57800","null","27419","null",
"1500000US245100601004","Block Group 4, Census Tract 601, Baltimore city, Maryland","24497","null","7280","null",
"1500000US245100602001","Block Group 1, Census Tract 602, Baltimore city, Maryland","18775","null","16539","null",
"1500000US245100602002","Block Group 2, Census Tract 602, Baltimore city, Maryland","54855","null","19117","null",
"1500000US245100602003","Block Group 3, Census Tract 602, Baltimore city, Maryland","23430","null","11148","null",
"1500000US245100602004","Block Group 4, Census Tract 602, Baltimore city, Maryland","77251","null","39824","null",
"1500000US245100602005","Block Group 5, Census Tract 602, Baltimore city, Maryland","26178","null","6044","null",
"1500000US245100603001","Block Group 1, Census Tract 603, Baltimore city, Maryland","21685","null","3584","null",
"1500000US245100603002","Block Group 2, Census Tract 603, Baltimore city, Maryland","50509","null","6629","null",
"1500000US245100604001","Block Group 1, Census Tract 604, Baltimore city, Maryland","38303","null","6420","null",
"1500000US245100604002","Block Group 2, Census Tract 604, Baltimore city, Maryland","35100","null","6859","null",
"1500000US245100701001","Block Group 1, Census Tract 701, Baltimore city, Maryland","13013","null","5621","null",
"1500000US245100701002","Block Group 2, Census Tract 701, Baltimore city, Maryland","15771","null","4126","null",
"1500000US245100702001","Block Group 1, Census Tract 702, Baltimore city, Maryland","22144","null","10168","null",
"1500000US245100702002","Block Group 2, Census Tract 702, Baltimore city, Maryland","7618","null","3481","null",
"1500000US245100702003","Block Group 3, Census Tract 702, Baltimore city, Maryland","12654","null","6302","null",
"1500000US245100702004","Block Group 4, Census Tract 702, Baltimore city, Maryland","23691","null","8991","null",
"1500000US245100702005","Block Group 5, Census Tract 702, Baltimore city, Maryland","21853","null","5152","null",
"1500000US245100703001","Block Group 1, Census Tract 703, Baltimore city, Maryland","20925","null","8224","null",
"1500000US245100703002","Block Group 2, Census Tract 703, Baltimore city, Maryland","22850","null","13691","null",
"1500000US245100704001","Block Group 1, Census Tract 704, Baltimore city, Maryland","27199","null","5978","null",
"1500000US245100704002","Block Group 2, Census Tract 704, Baltimore city, Maryland","15185","null","3390","null",
"1500000US245100704003","Block Group 3, Census Tract 704, Baltimore city, Maryland","14255","null","5412","null",
"1500000US245100801011","Block Group 1, Census Tract 801.01, Baltimore city, Maryland","50757","null","13413","null",
"1500000US245100801012","Block Group 2, Census Tract 801.01, Baltimore city, Maryland","36421","null","10753","null",
"1500000US245100801013","Block Group 3, Census Tract 801.01, Baltimore city, Maryland","37177","null","33936","null",
"1500000US245100801014","Block Group 4, Census Tract 801.01, Baltimore city, Maryland","28170","null","9913","null",
"1500000US245100801021","Block Group 1, Census Tract 801.02, Baltimore city, Maryland","13017","null","4628","null",
"1500000US245100801022","Block Group 2, Census Tract 801.02, Baltimore city, Maryland","13642","null","3920","null",
"1500000US245100802001","Block Group 1, Census Tract 802, Baltimore city, Maryland","19755","null","5086","null",
"1500000US245100802002","Block Group 2, Census Tract 802, Baltimore city, Maryland","13464","null","5858","null",
"1500000US245100802003","Block Group 3, Census Tract 802, Baltimore city, Maryland","16909","null","2805","null",
"1500000US245100803011","Block Group 1, Census Tract 803.01, Baltimore city, Maryland","22796","null","5095","null",
"1500000US245100803012","Block Group 2, Census Tract 803.01, Baltimore city, Maryland","15305","null","6316","null",
