"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240338036011","Block Group 1, Census Tract 8036.01, Prince George's County, Maryland","39783","4789","null","null",
"1500000US240338036012","Block Group 2, Census Tract 8036.01, Prince George's County, Maryland","39889","10810","null","null",
"1500000US240338036021","Block Group 1, Census Tract 8036.02, Prince George's County, Maryland","25127","6497","null","null",
"1500000US240338036022","Block Group 2, Census Tract 8036.02, Prince George's County, Maryland","23338","6230","null","null",
"1500000US240338036051","Block Group 1, Census Tract 8036.05, Prince George's County, Maryland","37053","5723","null","null",
"1500000US240338036052","Block Group 2, Census Tract 8036.05, Prince George's County, Maryland","35014","5480","null","null",
"1500000US240338036053","Block Group 3, Census Tract 8036.05, Prince George's County, Maryland","29857","4815","null","null",
"1500000US240338036061","Block Group 1, Census Tract 8036.06, Prince George's County, Maryland","25034","6854","null","null",
"1500000US240338036062","Block Group 2, Census Tract 8036.06, Prince George's County, Maryland","24591","7761","null","null",
"1500000US240338036063","Block Group 3, Census Tract 8036.06, Prince George's County, Maryland","39091","7977","null","null",
"1500000US240338036064","Block Group 4, Census Tract 8036.06, Prince George's County, Maryland","24697","8502","null","null",
"1500000US240338036071","Block Group 1, Census Tract 8036.07, Prince George's County, Maryland","23094","4063","null","null",
"1500000US240338036072","Block Group 2, Census Tract 8036.07, Prince George's County, Maryland","32357","4780","null","null",
"1500000US240338036081","Block Group 1, Census Tract 8036.08, Prince George's County, Maryland","32164","9704","null","null",
"1500000US240338036082","Block Group 2, Census Tract 8036.08, Prince George's County, Maryland","40132","12514","null","null",
"1500000US240338036083","Block Group 3, Census Tract 8036.08, Prince George's County, Maryland","31218","5546","null","null",
"1500000US240338036101","Block Group 1, Census Tract 8036.10, Prince George's County, Maryland","30360","6229","null","null",
"1500000US240338036102","Block Group 2, Census Tract 8036.10, Prince George's County, Maryland","33032","10344","null","null",
"1500000US240338036121","Block Group 1, Census Tract 8036.12, Prince George's County, Maryland","31668","6681","null","null",
"1500000US240338036122","Block Group 2, Census Tract 8036.12, Prince George's County, Maryland","24823","3358","null","null",
"1500000US240338036131","Block Group 1, Census Tract 8036.13, Prince George's County, Maryland","28026","10562","null","null",
"1500000US240338036132","Block Group 2, Census Tract 8036.13, Prince George's County, Maryland","26824","6821","null","null",
"1500000US240338036133","Block Group 3, Census Tract 8036.13, Prince George's County, Maryland","24308","4195","null","null",
"1500000US240338037001","Block Group 1, Census Tract 8037, Prince George's County, Maryland","24796","7907","null","null",
"1500000US240338037002","Block Group 2, Census Tract 8037, Prince George's County, Maryland","27040","3439","null","null",
"1500000US240338038011","Block Group 1, Census Tract 8038.01, Prince George's County, Maryland","24009","3202","null","null",
"1500000US240338038031","Block Group 1, Census Tract 8038.03, Prince George's County, Maryland","23593","5802","null","null",
"1500000US240338038032","Block Group 2, Census Tract 8038.03, Prince George's County, Maryland","26541","5283","null","null",
"1500000US240338039001","Block Group 1, Census Tract 8039, Prince George's County, Maryland","19815","4968","null","null",
"1500000US240338039002","Block Group 2, Census Tract 8039, Prince George's County, Maryland","18825","4326","null","null",
"1500000US240338039003","Block Group 3, Census Tract 8039, Prince George's County, Maryland","30958","4824","null","null",
"1500000US240338040011","Block Group 1, Census Tract 8040.01, Prince George's County, Maryland","29041","4946","null","null",
"1500000US240338040012","Block Group 2, Census Tract 8040.01, Prince George's County, Maryland","16031","2101","null","null",
"1500000US240338040021","Block Group 1, Census Tract 8040.02, Prince George's County, Maryland","23239","6244","null","null",
"1500000US240338040022","Block Group 2, Census Tract 8040.02, Prince George's County, Maryland","23114","5474","null","null",
"1500000US240338041011","Block Group 1, Census Tract 8041.01, Prince George's County, Maryland","41155","12135","null","null",
"1500000US240338041012","Block Group 2, Census Tract 8041.01, Prince George's County, Maryland","33075","8390","null","null",
"1500000US240338041021","Block Group 1, Census Tract 8041.02, Prince George's County, Maryland","29793","5905","null","null",
"1500000US240338041022","Block Group 2, Census Tract 8041.02, Prince George's County, Maryland","35649","3987","null","null",
"1500000US240338041023","Block Group 3, Census Tract 8041.02, Prince George's County, Maryland","26058","7598","null","null",
"1500000US240338042001","Block Group 1, Census Tract 8042, Prince George's County, Maryland","81888","17520","null","null",
"1500000US240338042002","Block Group 2, Census Tract 8042, Prince George's County, Maryland","61230","7851","null","null",
"1500000US240338042003","Block Group 3, Census Tract 8042, Prince George's County, Maryland","37207","7022","null","null",
"1500000US240338043001","Block Group 1, Census Tract 8043, Prince George's County, Maryland","26755","9025","null","null",
"1500000US240338043002","Block Group 2, Census Tract 8043, Prince George's County, Maryland","28267","7180","null","null",
"1500000US240338044001","Block Group 1, Census Tract 8044, Prince George's County, Maryland","30841","5606","null","null",
"1500000US240338044002","Block Group 2, Census Tract 8044, Prince George's County, Maryland","32317","5971","null","null",
"1500000US240338046001","Block Group 1, Census Tract 8046, Prince George's County, Maryland","37273","5892","null","null",
"1500000US240338046002","Block Group 2, Census Tract 8046, Prince George's County, Maryland","27413","5288","null","null",
"1500000US240338047001","Block Group 1, Census Tract 8047, Prince George's County, Maryland","45031","9375","null","null",
"1500000US240338047002","Block Group 2, Census Tract 8047, Prince George's County, Maryland","45523","7957","null","null",
"1500000US240338047003","Block Group 3, Census Tract 8047, Prince George's County, Maryland","37111","8255","null","null",
"1500000US240338048011","Block Group 1, Census Tract 8048.01, Prince George's County, Maryland","22302","5665","null","null",
"1500000US240338048012","Block Group 2, Census Tract 8048.01, Prince George's County, Maryland","35781","7328","null","null",
"1500000US240338048013","Block Group 3, Census Tract 8048.01, Prince George's County, Maryland","38429","8534","null","null",
"1500000US240338048021","Block Group 1, Census Tract 8048.02, Prince George's County, Maryland","22820","2704","null","null",
"1500000US240338048022","Block Group 2, Census Tract 8048.02, Prince George's County, Maryland","27272","6826","null","null",
"1500000US240338049001","Block Group 1, Census Tract 8049, Prince George's County, Maryland","28737","7736","null","null",
"1500000US240338049002","Block Group 2, Census Tract 8049, Prince George's County, Maryland","30240","5164","null","null",
"1500000US240338050001","Block Group 1, Census Tract 8050, Prince George's County, Maryland","29683","7369","null","null",
"1500000US240338050002","Block Group 2, Census Tract 8050, Prince George's County, Maryland","29374","4956","null","null",
"1500000US240338050003","Block Group 3, Census Tract 8050, Prince George's County, Maryland","21650","3561","null","null",
"1500000US240338051011","Block Group 1, Census Tract 8051.01, Prince George's County, Maryland","29234","4377","null","null",
"1500000US240338051012","Block Group 2, Census Tract 8051.01, Prince George's County, Maryland","24601","5941","null","null",
"1500000US240338052011","Block Group 1, Census Tract 8052.01, Prince George's County, Maryland","22520","6417","null","null",
"1500000US240338052012","Block Group 2, Census Tract 8052.01, Prince George's County, Maryland","18320","3125","null","null",
"1500000US240338052021","Block Group 1, Census Tract 8052.02, Prince George's County, Maryland","39183","24226","null","null",
"1500000US240338052022","Block Group 2, Census Tract 8052.02, Prince George's County, Maryland","19593","5515","null","null",
"1500000US240338052023","Block Group 3, Census Tract 8052.02, Prince George's County, Maryland","25616","8329","null","null",
"1500000US240338055001","Block Group 1, Census Tract 8055, Prince George's County, Maryland","34502","13186","null","null",
"1500000US240338055002","Block Group 2, Census Tract 8055, Prince George's County, Maryland","16156","5231","null","null",
"1500000US240338056011","Block Group 1, Census Tract 8056.01, Prince George's County, Maryland","14076","3397","null","null",
"1500000US240338056012","Block Group 2, Census Tract 8056.01, Prince George's County, Maryland","18766","5938","null","null",
"1500000US240338056013","Block Group 3, Census Tract 8056.01, Prince George's County, Maryland","17729","3412","null","null",
"1500000US240338056021","Block Group 1, Census Tract 8056.02, Prince George's County, Maryland","24211","9813","null","null",
"1500000US240338056022","Block Group 2, Census Tract 8056.02, Prince George's County, Maryland","13908","3084","null","null",
"1500000US240338056023","Block Group 3, Census Tract 8056.02, Prince George's County, Maryland","12722","2416","null","null",
"1500000US240338057001","Block Group 1, Census Tract 8057, Prince George's County, Maryland","25280","6159","null","null",
"1500000US240338057002","Block Group 2, Census Tract 8057, Prince George's County, Maryland","21947","6186","null","null",
"1500000US240338057003","Block Group 3, Census Tract 8057, Prince George's County, Maryland","22345","2657","null","null",
"1500000US240338058011","Block Group 1, Census Tract 8058.01, Prince George's County, Maryland","23506","4952","null","null",
"1500000US240338058012","Block Group 2, Census Tract 8058.01, Prince George's County, Maryland","22894","4525","null","null",
"1500000US240338058021","Block Group 1, Census Tract 8058.02, Prince George's County, Maryland","25011","3690","null","null",
"1500000US240338058022","Block Group 2, Census Tract 8058.02, Prince George's County, Maryland","21337","4474","null","null",
"1500000US240338059041","Block Group 1, Census Tract 8059.04, Prince George's County, Maryland","35108","8260","null","null",
"1500000US240338059042","Block Group 2, Census Tract 8059.04, Prince George's County, Maryland","29553","4192","null","null",
"1500000US240338059061","Block Group 1, Census Tract 8059.06, Prince George's County, Maryland","21068","4754","null","null",
"1500000US240338059062","Block Group 2, Census Tract 8059.06, Prince George's County, Maryland","22558","4469","null","null",
"1500000US240338059071","Block Group 1, Census Tract 8059.07, Prince George's County, Maryland","21537","3647","null","null",
"1500000US240338059072","Block Group 2, Census Tract 8059.07, Prince George's County, Maryland","20243","3275","null","null",
"1500000US240338059081","Block Group 1, Census Tract 8059.08, Prince George's County, Maryland","29630","4673","null","null",
"1500000US240338059091","Block Group 1, Census Tract 8059.09, Prince George's County, Maryland","32992","8093","null","null",
"1500000US240338059092","Block Group 2, Census Tract 8059.09, Prince George's County, Maryland","30920","4370","null","null",
"1500000US240338060001","Block Group 1, Census Tract 8060, Prince George's County, Maryland","33246","5021","null","null",
"1500000US240338060002","Block Group 2, Census Tract 8060, Prince George's County, Maryland","24362","5809","null","null",
"1500000US240338060003","Block Group 3, Census Tract 8060, Prince George's County, Maryland","29734","15147","null","null",
"1500000US240338061001","Block Group 1, Census Tract 8061, Prince George's County, Maryland","44165","14759","null","null",
"1500000US240338061002","Block Group 2, Census Tract 8061, Prince George's County, Maryland","39828","7249","null","null",
"1500000US240338061003","Block Group 3, Census Tract 8061, Prince George's County, Maryland","26688","14958","null","null",
"1500000US240338064001","Block Group 1, Census Tract 8064, Prince George's County, Maryland","52182","11477","null","null",
"1500000US240338064002","Block Group 2, Census Tract 8064, Prince George's County, Maryland","80921","22584","null","null",
"1500000US240338064003","Block Group 3, Census Tract 8064, Prince George's County, Maryland","55503","12645","null","null",
"1500000US240338065011","Block Group 1, Census Tract 8065.01, Prince George's County, Maryland","36600","9635","null","null",
"1500000US240338065012","Block Group 2, Census Tract 8065.01, Prince George's County, Maryland","22862","7543","null","null",
"1500000US240338065013","Block Group 3, Census Tract 8065.01, Prince George's County, Maryland","16259","4188","null","null",
"1500000US240338066011","Block Group 1, Census Tract 8066.01, Prince George's County, Maryland","30052","4995","null","null",
"1500000US240338066012","Block Group 2, Census Tract 8066.01, Prince George's County, Maryland","29890","8212","null","null",
"1500000US240338066013","Block Group 3, Census Tract 8066.01, Prince George's County, Maryland","57347","43883","null","null",
"1500000US240338066021","Block Group 1, Census Tract 8066.02, Prince George's County, Maryland","25573","6036","null","null",
"1500000US240338066022","Block Group 2, Census Tract 8066.02, Prince George's County, Maryland","24770","8097","null","null",
"1500000US240338066023","Block Group 3, Census Tract 8066.02, Prince George's County, Maryland","27947","11336","null","null",
"1500000US240338067061","Block Group 1, Census Tract 8067.06, Prince George's County, Maryland","47138","6330","null","null",
"1500000US240338067062","Block Group 2, Census Tract 8067.06, Prince George's County, Maryland","38873","12670","null","null",
"1500000US240338067063","Block Group 3, Census Tract 8067.06, Prince George's County, Maryland","26755","4305","null","null",
"1500000US240338067081","Block Group 1, Census Tract 8067.08, Prince George's County, Maryland","47138","9386","null","null",
"1500000US240338067082","Block Group 2, Census Tract 8067.08, Prince George's County, Maryland","67259","32222","null","null",
"1500000US240338067083","Block Group 3, Census Tract 8067.08, Prince George's County, Maryland","27373","3208","null","null",
"1500000US240338067084","Block Group 4, Census Tract 8067.08, Prince George's County, Maryland","46246","17800","null","null",
"1500000US240338067101","Block Group 1, Census Tract 8067.10, Prince George's County, Maryland","34738","5330","null","null",
"1500000US240338067102","Block Group 2, Census Tract 8067.10, Prince George's County, Maryland","41373","10078","null","null",
"1500000US240338067103","Block Group 3, Census Tract 8067.10, Prince George's County, Maryland","39702","9367","null","null",
"1500000US240338067104","Block Group 4, Census Tract 8067.10, Prince George's County, Maryland","43314","8410","null","null",
"1500000US240338067111","Block Group 1, Census Tract 8067.11, Prince George's County, Maryland","36885","10768","null","null",
"1500000US240338067112","Block Group 2, Census Tract 8067.11, Prince George's County, Maryland","35341","6593","null","null",
"1500000US240338067113","Block Group 3, Census Tract 8067.11, Prince George's County, Maryland","24528","10514","null","null",
"1500000US240338067114","Block Group 4, Census Tract 8067.11, Prince George's County, Maryland","33253","7801","null","null",
"1500000US240338067121","Block Group 1, Census Tract 8067.12, Prince George's County, Maryland","37944","25129","null","null",
"1500000US240338067122","Block Group 2, Census Tract 8067.12, Prince George's County, Maryland","33265","9618","null","null",
"1500000US240338067131","Block Group 1, Census Tract 8067.13, Prince George's County, Maryland","16196","4525","null","null",
"1500000US240338067132","Block Group 2, Census Tract 8067.13, Prince George's County, Maryland","26795","8758","null","null",
"1500000US240338067133","Block Group 3, Census Tract 8067.13, Prince George's County, Maryland","35683","8055","null","null",
"1500000US240338067141","Block Group 1, Census Tract 8067.14, Prince George's County, Maryland","20535","4786","null","null",
"1500000US240338067142","Block Group 2, Census Tract 8067.14, Prince George's County, Maryland","41120","7965","null","null",
"1500000US240338068001","Block Group 1, Census Tract 8068, Prince George's County, Maryland","37464","5112","null","null",
"1500000US240338068002","Block Group 2, Census Tract 8068, Prince George's County, Maryland","41596","8869","null","null",
"1500000US240338068003","Block Group 3, Census Tract 8068, Prince George's County, Maryland","48711","12508","null","null",
"1500000US240338069001","Block Group 1, Census Tract 8069, Prince George's County, Maryland","39750","14346","null","null",
"1500000US240338069002","Block Group 2, Census Tract 8069, Prince George's County, Maryland","37282","7931","null","null",
"1500000US240338069003","Block Group 3, Census Tract 8069, Prince George's County, Maryland","36119","13491","null","null",
"1500000US240338070001","Block Group 1, Census Tract 8070, Prince George's County, Maryland","48003","21785","null","null",
"1500000US240338070002","Block Group 2, Census Tract 8070, Prince George's County, Maryland","31173","6371","null","null",
"1500000US240338070003","Block Group 3, Census Tract 8070, Prince George's County, Maryland","47143","7951","null","null",
"1500000US240338070004","Block Group 4, Census Tract 8070, Prince George's County, Maryland","37225","17343","null","null",
"1500000US240338070005","Block Group 5, Census Tract 8070, Prince George's County, Maryland","24123","6626","null","null",
"1500000US240338071021","Block Group 1, Census Tract 8071.02, Prince George's County, Maryland","54826","13345","null","null",
"1500000US240338071022","Block Group 2, Census Tract 8071.02, Prince George's County, Maryland","45193","13845","null","null",
"1500000US240338073011","Block Group 1, Census Tract 8073.01, Prince George's County, Maryland","25948","4381","null","null",
"1500000US240338073012","Block Group 2, Census Tract 8073.01, Prince George's County, Maryland","45947","8559","null","null",
"1500000US240338073041","Block Group 1, Census Tract 8073.04, Prince George's County, Maryland","43339","9950","null","null",
"1500000US240338073051","Block Group 1, Census Tract 8073.05, Prince George's County, Maryland","27422","4704","null","null",
"1500000US240338073052","Block Group 2, Census Tract 8073.05, Prince George's County, Maryland","29108","12355","null","null",
"1500000US240338074041","Block Group 1, Census Tract 8074.04, Prince George's County, Maryland","32801","7937","null","null",
"1500000US240338074042","Block Group 2, Census Tract 8074.04, Prince George's County, Maryland","35679","8699","null","null",
"1500000US240338074043","Block Group 3, Census Tract 8074.04, Prince George's County, Maryland","25318","5730","null","null",
"1500000US240338074051","Block Group 1, Census Tract 8074.05, Prince George's County, Maryland","35329","8975","null","null",
"1500000US240338074052","Block Group 2, Census Tract 8074.05, Prince George's County, Maryland","34441","5713","null","null",
"1500000US240338074053","Block Group 3, Census Tract 8074.05, Prince George's County, Maryland","40079","11277","null","null",
"1500000US240338074071","Block Group 1, Census Tract 8074.07, Prince George's County, Maryland","34874","9696","null","null",
"1500000US240338074072","Block Group 2, Census Tract 8074.07, Prince George's County, Maryland","38164","10744","null","null",
"1500000US240338074073","Block Group 3, Census Tract 8074.07, Prince George's County, Maryland","82684","53322","null","null",
"1500000US240338074074","Block Group 4, Census Tract 8074.07, Prince George's County, Maryland","62797","20071","null","null",
"1500000US240338074075","Block Group 5, Census Tract 8074.07, Prince George's County, Maryland","49822","27668","null","null",
"1500000US240338074081","Block Group 1, Census Tract 8074.08, Prince George's County, Maryland","38862","7633","null","null",
"1500000US240338074082","Block Group 2, Census Tract 8074.08, Prince George's County, Maryland","58703","10804","null","null",
"1500000US240338074083","Block Group 3, Census Tract 8074.08, Prince George's County, Maryland","45956","9914","null","null",
"1500000US240338074091","Block Group 1, Census Tract 8074.09, Prince George's County, Maryland","67499","46731","null","null",
"1500000US240338074092","Block Group 2, Census Tract 8074.09, Prince George's County, Maryland","31037","11586","null","null",
"1500000US240338074093","Block Group 3, Census Tract 8074.09, Prince George's County, Maryland","21659","3561","null","null",
"1500000US240338074101","Block Group 1, Census Tract 8074.10, Prince George's County, Maryland","42475","7571","null","null",
"1500000US240338074102","Block Group 2, Census Tract 8074.10, Prince George's County, Maryland","28769","5799","null","null",
"1500000US240338075001","Block Group 1, Census Tract 8075, Prince George's County, Maryland","54707","16239","null","null",
"1500000US240338075002","Block Group 2, Census Tract 8075, Prince George's County, Maryland","29761","6218","null","null",
"1500000US240338075003","Block Group 3, Census Tract 8075, Prince George's County, Maryland","39716","6095","null","null",
"1500000US240339800001","Block Group 1, Census Tract 9800, Prince George's County, Maryland","5831","838","null","null",
"1500000US240358101001","Block Group 1, Census Tract 8101, Queen Anne's County, Maryland","25966","5576","null","null",
"1500000US240358101002","Block Group 2, Census Tract 8101, Queen Anne's County, Maryland","29977","5449","null","null",
"1500000US240358102001","Block Group 1, Census Tract 8102, Queen Anne's County, Maryland","31376","6282","null","null",
"1500000US240358102002","Block Group 2, Census Tract 8102, Queen Anne's County, Maryland","34125","7291","null","null",
"1500000US240358103001","Block Group 1, Census Tract 8103, Queen Anne's County, Maryland","38328","6189","null","null",
"1500000US240358103002","Block Group 2, Census Tract 8103, Queen Anne's County, Maryland","45788","15484","null","null",
"1500000US240358103003","Block Group 3, Census Tract 8103, Queen Anne's County, Maryland","31459","4593","null","null",
"1500000US240358104001","Block Group 1, Census Tract 8104, Queen Anne's County, Maryland","51536","18985","null","null",
"1500000US240358104002","Block Group 2, Census Tract 8104, Queen Anne's County, Maryland","36210","10888","null","null",
"1500000US240358104003","Block Group 3, Census Tract 8104, Queen Anne's County, Maryland","50271","8052","null","null",
"1500000US240358104004","Block Group 4, Census Tract 8104, Queen Anne's County, Maryland","36456","11044","null","null",
"1500000US240358105001","Block Group 1, Census Tract 8105, Queen Anne's County, Maryland","41660","5624","null","null",
"1500000US240358105002","Block Group 2, Census Tract 8105, Queen Anne's County, Maryland","48937","19212","null","null",
"1500000US240358105003","Block Group 3, Census Tract 8105, Queen Anne's County, Maryland","40875","7735","null","null",
"1500000US240358106001","Block Group 1, Census Tract 8106, Queen Anne's County, Maryland","35649","6635","null","null",
"1500000US240358106002","Block Group 2, Census Tract 8106, Queen Anne's County, Maryland","56165","9614","null","null",
"1500000US240358106003","Block Group 3, Census Tract 8106, Queen Anne's County, Maryland","68017","12638","null","null",
"1500000US240358106004","Block Group 4, Census Tract 8106, Queen Anne's County, Maryland","58443","14527","null","null",
"1500000US240358107001","Block Group 1, Census Tract 8107, Queen Anne's County, Maryland","40733","6187","null","null",
"1500000US240358107002","Block Group 2, Census Tract 8107, Queen Anne's County, Maryland","67401","13778","null","null",
"1500000US240358107003","Block Group 3, Census Tract 8107, Queen Anne's County, Maryland","23470","6111","null","null",
"1500000US240358108001","Block Group 1, Census Tract 8108, Queen Anne's County, Maryland","51678","6961","null","null",
"1500000US240358108002","Block Group 2, Census Tract 8108, Queen Anne's County, Maryland","37124","4362","null","null",
"1500000US240358108003","Block Group 3, Census Tract 8108, Queen Anne's County, Maryland","63707","20041","null","null",
"1500000US240358108004","Block Group 4, Census Tract 8108, Queen Anne's County, Maryland","63491","25081","null","null",
"1500000US240358109011","Block Group 1, Census Tract 8109.01, Queen Anne's County, Maryland","56337","10999","null","null",
"1500000US240358109012","Block Group 2, Census Tract 8109.01, Queen Anne's County, Maryland","41770","4596","null","null",
"1500000US240358109013","Block Group 3, Census Tract 8109.01, Queen Anne's County, Maryland","53552","7814","null","null",
"1500000US240358109021","Block Group 1, Census Tract 8109.02, Queen Anne's County, Maryland","65180","26497","null","null",
"1500000US240358109022","Block Group 2, Census Tract 8109.02, Queen Anne's County, Maryland","45219","5838","null","null",
"1500000US240358110001","Block Group 1, Census Tract 8110, Queen Anne's County, Maryland","48208","9069","null","null",
"1500000US240358110002","Block Group 2, Census Tract 8110, Queen Anne's County, Maryland","41119","6584","null","null",
"1500000US240359900000","Block Group 0, Census Tract 9900, Queen Anne's County, Maryland","-","**","**","-",
"1500000US240359901000","Block Group 0, Census Tract 9901, Queen Anne's County, Maryland","-","**","**","-",
"1500000US240359902000","Block Group 0, Census Tract 9902, Queen Anne's County, Maryland","-","**","**","-",
"1500000US240378750001","Block Group 1, Census Tract 8750, St. Mary's County, Maryland","43871","8018","null","null",
"1500000US240378750002","Block Group 2, Census Tract 8750, St. Mary's County, Maryland","29784","11072","null","null",
"1500000US240378750003","Block Group 3, Census Tract 8750, St. Mary's County, Maryland","36200","9898","null","null",
"1500000US240378750004","Block Group 4, Census Tract 8750, St. Mary's County, Maryland","47171","8599","null","null",
"1500000US240378751001","Block Group 1, Census Tract 8751, St. Mary's County, Maryland","31122","10739","null","null",
"1500000US240378751002","Block Group 2, Census Tract 8751, St. Mary's County, Maryland","26319","5741","null","null",
"1500000US240378751003","Block Group 3, Census Tract 8751, St. Mary's County, Maryland","34758","4302","null","null",
"1500000US240378752011","Block Group 1, Census Tract 8752.01, St. Mary's County, Maryland","38710","7510","null","null",
"1500000US240378752012","Block Group 2, Census Tract 8752.01, St. Mary's County, Maryland","44036","6586","null","null",
"1500000US240378752013","Block Group 3, Census Tract 8752.01, St. Mary's County, Maryland","57736","30293","null","null",
"1500000US240378752021","Block Group 1, Census Tract 8752.02, St. Mary's County, Maryland","47479","7568","null","null",
"1500000US240378752022","Block Group 2, Census Tract 8752.02, St. Mary's County, Maryland","50101","16175","null","null",
"1500000US240378752023","Block Group 3, Census Tract 8752.02, St. Mary's County, Maryland","31222","5086","null","null",
"1500000US240378753001","Block Group 1, Census Tract 8753, St. Mary's County, Maryland","36846","5551","null","null",
"1500000US240378753002","Block Group 2, Census Tract 8753, St. Mary's County, Maryland","42886","12842","null","null",
"1500000US240378753003","Block Group 3, Census Tract 8753, St. Mary's County, Maryland","48986","20005","null","null",
"1500000US240378754001","Block Group 1, Census Tract 8754, St. Mary's County, Maryland","55316","10970","null","null",
"1500000US240378754002","Block Group 2, Census Tract 8754, St. Mary's County, Maryland","23897","8107","null","null",
"1500000US240378754003","Block Group 3, Census Tract 8754, St. Mary's County, Maryland","64051","10171","null","null",
"1500000US240378754004","Block Group 4, Census Tract 8754, St. Mary's County, Maryland","30482","6681","null","null",
"1500000US240378755011","Block Group 1, Census Tract 8755.01, St. Mary's County, Maryland","42139","11664","null","null",
"1500000US240378755012","Block Group 2, Census Tract 8755.01, St. Mary's County, Maryland","44409","6192","null","null",
"1500000US240378755021","Block Group 1, Census Tract 8755.02, St. Mary's County, Maryland","44787","9224","null","null",
"1500000US240378755022","Block Group 2, Census Tract 8755.02, St. Mary's County, Maryland","55321","9311","null","null",
"1500000US240378756011","Block Group 1, Census Tract 8756.01, St. Mary's County, Maryland","40897","9025","null","null",
"1500000US240378756012","Block Group 2, Census Tract 8756.01, St. Mary's County, Maryland","31952","12134","null","null",
"1500000US240378756021","Block Group 1, Census Tract 8756.02, St. Mary's County, Maryland","53903","10004","null","null",
"1500000US240378756022","Block Group 2, Census Tract 8756.02, St. Mary's County, Maryland","50080","14642","null","null",
"1500000US240378756023","Block Group 3, Census Tract 8756.02, St. Mary's County, Maryland","37331","6858","null","null",
"1500000US240378756024","Block Group 4, Census Tract 8756.02, St. Mary's County, Maryland","64867","11242","null","null",
"1500000US240378757001","Block Group 1, Census Tract 8757, St. Mary's County, Maryland","38374","9807","null","null",
"1500000US240378757002","Block Group 2, Census Tract 8757, St. Mary's County, Maryland","53710","10672","null","null",
"1500000US240378757003","Block Group 3, Census Tract 8757, St. Mary's County, Maryland","40256","6375","null","null",
"1500000US240378758031","Block Group 1, Census Tract 8758.03, St. Mary's County, Maryland","24970","5258","null","null",
"1500000US240378758032","Block Group 2, Census Tract 8758.03, St. Mary's County, Maryland","62652","10774","null","null",
"1500000US240378758033","Block Group 3, Census Tract 8758.03, St. Mary's County, Maryland","45990","9064","null","null",
"1500000US240378758034","Block Group 4, Census Tract 8758.03, St. Mary's County, Maryland","37211","8186","null","null",
"1500000US240378759031","Block Group 1, Census Tract 8759.03, St. Mary's County, Maryland","31536","8953","null","null",
"1500000US240378759032","Block Group 2, Census Tract 8759.03, St. Mary's County, Maryland","26822","9353","null","null",
"1500000US240378759041","Block Group 1, Census Tract 8759.04, St. Mary's County, Maryland","39134","7168","null","null",
"1500000US240378759042","Block Group 2, Census Tract 8759.04, St. Mary's County, Maryland","27940","5454","null","null",
"1500000US240378759051","Block Group 1, Census Tract 8759.05, St. Mary's County, Maryland","25641","6466","null","null",
"1500000US240378759052","Block Group 2, Census Tract 8759.05, St. Mary's County, Maryland","44830","7952","null","null",
"1500000US240378759061","Block Group 1, Census Tract 8759.06, St. Mary's County, Maryland","40171","6888","null","null",
"1500000US240378759062","Block Group 2, Census Tract 8759.06, St. Mary's County, Maryland","44185","14277","null","null",
"1500000US240378760011","Block Group 1, Census Tract 8760.01, St. Mary's County, Maryland","32488","9864","null","null",
"1500000US240378760012","Block Group 2, Census Tract 8760.01, St. Mary's County, Maryland","28824","8274","null","null",
"1500000US240378760013","Block Group 3, Census Tract 8760.01, St. Mary's County, Maryland","44515","7809","null","null",
"1500000US240378760031","Block Group 1, Census Tract 8760.03, St. Mary's County, Maryland","46082","12601","null","null",
"1500000US240378760032","Block Group 2, Census Tract 8760.03, St. Mary's County, Maryland","59326","19393","null","null",
"1500000US240378760041","Block Group 1, Census Tract 8760.04, St. Mary's County, Maryland","30542","5000","null","null",
"1500000US240378760042","Block Group 2, Census Tract 8760.04, St. Mary's County, Maryland","40827","10299","null","null",
"1500000US240378760043","Block Group 3, Census Tract 8760.04, St. Mary's County, Maryland","42394","10157","null","null",
"1500000US240378761011","Block Group 1, Census Tract 8761.01, St. Mary's County, Maryland","46237","23488","null","null",
"1500000US240378761012","Block Group 2, Census Tract 8761.01, St. Mary's County, Maryland","38755","9960","null","null",
"1500000US240378761013","Block Group 3, Census Tract 8761.01, St. Mary's County, Maryland","50101","11304","null","null",
"1500000US240378761021","Block Group 1, Census Tract 8761.02, St. Mary's County, Maryland","67601","18822","null","null",
"1500000US240378761022","Block Group 2, Census Tract 8761.02, St. Mary's County, Maryland","36912","7549","null","null",
"1500000US240378762001","Block Group 1, Census Tract 8762, St. Mary's County, Maryland","57986","12558","null","null",
"1500000US240378762002","Block Group 2, Census Tract 8762, St. Mary's County, Maryland","35595","9812","null","null",
"1500000US240378762003","Block Group 3, Census Tract 8762, St. Mary's County, Maryland","30940","14676","null","null",
"1500000US240378762004","Block Group 4, Census Tract 8762, St. Mary's County, Maryland","49587","12398","null","null",
"1500000US240379900000","Block Group 0, Census Tract 9900, St. Mary's County, Maryland","-","**","**","-",
"1500000US240399301011","Block Group 1, Census Tract 9301.01, Somerset County, Maryland","11494","4045","null","null",
"1500000US240399301012","Block Group 2, Census Tract 9301.01, Somerset County, Maryland","9426","1990","null","null",
"1500000US240399301013","Block Group 3, Census Tract 9301.01, Somerset County, Maryland","18787","5927","null","null",
