"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"273","71","163","66","56","45","57","46","22","23","28","28","0","12","0","12","110","53","110","53","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338049003","Block Group 3, Census Tract 8049, Prince George's County, Maryland"
"278","81","206","69","136","79","12","19","0","12","36","38","0","12","22","35","72","52","72","52","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338050001","Block Group 1, Census Tract 8050, Prince George's County, Maryland"
"745","173","263","100","48","44","106","73","51","51","27","42","31","48","0","12","482","165","453","166","29","32","0","12","0","12","0","12","0","12","0","12","1500000US240338050002","Block Group 2, Census Tract 8050, Prince George's County, Maryland"
"1187","187","650","173","239","145","247","119","27","30","88","89","5","11","44","47","537","184","319","161","218","151","0","12","0","12","0","12","0","12","0","12","1500000US240338050003","Block Group 3, Census Tract 8050, Prince George's County, Maryland"
"588","77","463","78","45","31","126","57","135","68","87","54","54","42","16","21","125","49","88","43","37","34","0","12","0","12","0","12","0","12","0","12","1500000US240338051011","Block Group 1, Census Tract 8051.01, Prince George's County, Maryland"
"637","80","366","99","112","74","91","55","71","50","54","43","38","39","0","12","271","103","205","99","35","35","31","36","0","12","0","12","0","12","0","12","1500000US240338051012","Block Group 2, Census Tract 8051.01, Prince George's County, Maryland"
"494","104","414","103","141","49","86","61","118","78","32","38","0","12","37","45","80","46","41","32","0","12","0","12","0","12","21","33","18","29","0","12","1500000US240338052011","Block Group 1, Census Tract 8052.01, Prince George's County, Maryland"
"879","106","625","128","173","87","114","65","130","74","140","84","42","34","26","25","254","84","147","70","98","73","9","15","0","12","0","12","0","12","0","12","1500000US240338052012","Block Group 2, Census Tract 8052.01, Prince George's County, Maryland"
"367","92","257","89","117","59","42","45","6","9","31","35","17","28","44","41","110","63","75","48","35","41","0","12","0","12","0","12","0","12","0","12","1500000US240338052021","Block Group 1, Census Tract 8052.02, Prince George's County, Maryland"
"775","96","530","113","106","65","227","92","80","56","86","42","22","33","9","15","245","102","107","60","101","68","37","46","0","12","0","12","0","12","0","12","1500000US240338052022","Block Group 2, Census Tract 8052.02, Prince George's County, Maryland"
"713","80","549","77","153","57","144","59","81","49","79","58","0","12","92","53","164","76","111","69","40","27","13","20","0","12","0","12","0","12","0","12","1500000US240338055001","Block Group 1, Census Tract 8055, Prince George's County, Maryland"
"467","73","303","96","6","12","115","73","156","87","8","21","0","12","18","31","164","78","52","41","16","25","21","35","75","56","0","12","0","12","0","12","1500000US240338055002","Block Group 2, Census Tract 8055, Prince George's County, Maryland"
"512","89","459","89","29","32","117","68","139","76","101","62","41","40","32","30","53","48","37","39","0","12","0","12","16","26","0","12","0","12","0","12","1500000US240338056011","Block Group 1, Census Tract 8056.01, Prince George's County, Maryland"
"390","79","276","78","24","31","87","53","55","49","50","35","27","33","33","39","114","64","50","43","15","24","12","18","20","31","17","27","0","12","0","12","1500000US240338056012","Block Group 2, Census Tract 8056.01, Prince George's County, Maryland"
"713","102","476","100","127","79","76","57","135","72","66","43","53","38","19","26","237","91","27","32","151","76","20","32","20","32","19","29","0","12","0","12","1500000US240338056013","Block Group 3, Census Tract 8056.01, Prince George's County, Maryland"
"929","87","712","98","46","40","129","71","188","86","193","77","88","58","68","51","217","83","69","51","52","48","42","48","36","43","18","28","0","12","0","12","1500000US240338056021","Block Group 1, Census Tract 8056.02, Prince George's County, Maryland"
"400","75","291","74","40","28","48","44","106","59","30","33","62","46","5","9","109","52","85","51","13","22","11","19","0","12","0","12","0","12","0","12","1500000US240338056022","Block Group 2, Census Tract 8056.02, Prince George's County, Maryland"
"532","89","371","90","49","35","98","56","65","49","85","58","58","52","16","23","161","63","91","41","43","43","0","12","0","12","0","12","0","12","27","42","1500000US240338057001","Block Group 1, Census Tract 8057, Prince George's County, Maryland"
"398","79","300","85","60","41","54","58","86","44","0","12","19","25","81","48","98","60","69","44","3","13","0","12","26","40","0","12","0","12","0","12","1500000US240338057002","Block Group 2, Census Tract 8057, Prince George's County, Maryland"
"874","105","555","116","114","59","136","71","137","85","105","78","9","14","54","50","319","87","222","76","52","45","24","37","21","34","0","12","0","12","0","12","1500000US240338057003","Block Group 3, Census Tract 8057, Prince George's County, Maryland"
"578","91","446","84","118","48","25","28","36","48","99","60","115","71","53","46","132","68","57","38","24","36","6","10","6","9","0","12","0","12","39","58","1500000US240338058011","Block Group 1, Census Tract 8058.01, Prince George's County, Maryland"
"470","76","398","83","45","36","116","53","113","71","84","57","23","26","17","26","72","34","51","29","10","13","0","12","11","17","0","12","0","12","0","12","1500000US240338058012","Block Group 2, Census Tract 8058.01, Prince George's County, Maryland"
"635","63","536","75","99","38","57","34","140","58","88","44","72","43","80","42","99","46","70","38","18","15","0","12","0","12","11","18","0","12","0","12","1500000US240338058021","Block Group 1, Census Tract 8058.02, Prince George's County, Maryland"
"399","62","307","73","46","31","61","33","49","35","92","47","43","32","16","19","92","46","14","12","65","41","13","20","0","12","0","12","0","12","0","12","1500000US240338058022","Block Group 2, Census Tract 8058.02, Prince George's County, Maryland"
"602","64","363","67","112","37","139","47","46","32","25","23","5","7","36","32","239","62","185","61","16","13","8","14","20","19","6","8","0","12","4","7","1500000US240338059041","Block Group 1, Census Tract 8059.04, Prince George's County, Maryland"
"342","65","215","69","55","25","75","49","65","49","6","10","0","12","14","19","127","40","99","35","25","21","0","12","3","7","0","12","0","12","0","12","1500000US240338059042","Block Group 2, Census Tract 8059.04, Prince George's County, Maryland"
"675","80","411","85","243","75","96","56","12","18","51","36","0","12","9","15","264","79","224","75","35","33","5","7","0","12","0","12","0","12","0","12","1500000US240338059061","Block Group 1, Census Tract 8059.06, Prince George's County, Maryland"
"516","80","327","89","113","63","63","46","143","68","8","13","0","12","0","12","189","61","89","54","64","48","21","24","15","25","0","12","0","12","0","12","1500000US240338059062","Block Group 2, Census Tract 8059.06, Prince George's County, Maryland"
"241","63","166","62","40","38","56","44","18","27","21","35","9","15","22","32","75","47","30","21","9","15","22","35","14","25","0","12","0","12","0","12","1500000US240338059071","Block Group 1, Census Tract 8059.07, Prince George's County, Maryland"
"861","114","502","124","199","79","97","53","103","73","64","47","19","30","20","32","359","106","234","84","125","79","0","12","0","12","0","12","0","12","0","12","1500000US240338059072","Block Group 2, Census Tract 8059.07, Prince George's County, Maryland"
"325","87","155","79","21","25","70","64","38","43","12","18","14","20","0","12","170","82","151","79","19","30","0","12","0","12","0","12","0","12","0","12","1500000US240338059073","Block Group 3, Census Tract 8059.07, Prince George's County, Maryland"
"655","60","353","87","147","57","64","35","62","52","37","26","28","30","15","15","302","82","189","70","75","56","0","12","0","12","38","54","0","12","0","12","1500000US240338059081","Block Group 1, Census Tract 8059.08, Prince George's County, Maryland"
"176","53","34","24","8","10","6","9","12","19","0","12","0","12","8","13","142","48","70","31","68","40","4","7","0","12","0","12","0","12","0","12","1500000US240338059082","Block Group 2, Census Tract 8059.08, Prince George's County, Maryland"
"559","83","269","73","83","45","91","59","41","31","29","26","13","21","12","14","290","75","125","54","114","56","51","30","0","12","0","12","0","12","0","12","1500000US240338059091","Block Group 1, Census Tract 8059.09, Prince George's County, Maryland"
"1256","108","597","132","148","63","213","103","162","89","34","36","34","42","6","15","659","132","445","123","179","79","11","17","24","38","0","12","0","12","0","12","1500000US240338059092","Block Group 2, Census Tract 8059.09, Prince George's County, Maryland"
"856","108","470","106","170","57","113","66","93","60","85","58","0","12","9","16","386","97","224","88","116","61","32","38","7","12","7","11","0","12","0","12","1500000US240338060001","Block Group 1, Census Tract 8060, Prince George's County, Maryland"
"810","104","626","109","161","76","180","89","83","62","46","33","35","44","121","67","184","88","128","65","20","32","36","47","0","12","0","12","0","12","0","12","1500000US240338060002","Block Group 2, Census Tract 8060, Prince George's County, Maryland"
"533","96","363","81","109","52","97","47","74","42","60","43","10","15","13","17","170","60","140","57","30","37","0","12","0","12","0","12","0","12","0","12","1500000US240338061001","Block Group 1, Census Tract 8061, Prince George's County, Maryland"
"564","93","368","84","114","62","182","65","49","42","15","17","6","9","2","9","196","78","189","77","7","11","0","12","0","12","0","12","0","12","0","12","1500000US240338061002","Block Group 2, Census Tract 8061, Prince George's County, Maryland"
"388","86","334","96","112","73","75","50","99","65","40","50","8","12","0","12","54","39","51","38","0","12","3","6","0","12","0","12","0","12","0","12","1500000US240338061003","Block Group 3, Census Tract 8061, Prince George's County, Maryland"
"991","112","524","89","235","77","127","60","72","44","48","41","0","12","42","24","467","96","396","86","45","41","26","40","0","12","0","12","0","12","0","12","1500000US240338062001","Block Group 1, Census Tract 8062, Prince George's County, Maryland"
"557","98","317","98","138","88","97","56","45","41","13","17","14","20","10","16","240","88","188","77","52","50","0","12","0","12","0","12","0","12","0","12","1500000US240338062002","Block Group 2, Census Tract 8062, Prince George's County, Maryland"
"473","62","231","48","82","30","40","26","61","33","28","22","15","12","5","7","242","62","205","59","37","24","0","12","0","12","0","12","0","12","0","12","1500000US240338063001","Block Group 1, Census Tract 8063, Prince George's County, Maryland"
"304","47","206","46","49","23","76","37","50","24","31","21","0","12","0","12","98","46","45","30","30","27","11","16","9","15","0","12","0","12","3","4","1500000US240338063002","Block Group 2, Census Tract 8063, Prince George's County, Maryland"
"524","57","361","58","194","54","28","22","73","37","27","27","32","26","7","11","163","53","68","39","56","37","22","18","17","25","0","12","0","12","0","12","1500000US240338064001","Block Group 1, Census Tract 8064, Prince George's County, Maryland"
"559","54","402","40","238","46","75","30","35","21","44","29","0","12","10","16","157","50","113","47","28","24","0","12","0","12","16","15","0","12","0","12","1500000US240338064002","Block Group 2, Census Tract 8064, Prince George's County, Maryland"
"295","48","188","44","121","46","29","18","24","15","10","12","4","7","0","12","107","42","77","35","24","27","6","8","0","12","0","12","0","12","0","12","1500000US240338064003","Block Group 3, Census Tract 8064, Prince George's County, Maryland"
"323","71","204","67","74","51","34","30","35","24","24","26","0","12","37","34","119","53","82","45","37","33","0","12","0","12","0","12","0","12","0","12","1500000US240338065011","Block Group 1, Census Tract 8065.01, Prince George's County, Maryland"
"294","73","214","72","81","49","31","29","43","38","35","43","7","11","17","25","80","41","67","40","13","20","0","12","0","12","0","12","0","12","0","12","1500000US240338065012","Block Group 2, Census Tract 8065.01, Prince George's County, Maryland"
"841","112","741","113","135","73","103","73","237","83","151","72","115","57","0","12","100","46","58","38","28","31","14","22","0","12","0","12","0","12","0","12","1500000US240338065013","Block Group 3, Census Tract 8065.01, Prince George's County, Maryland"
"347","74","264","80","100","42","52","45","67","51","23","31","10","13","12","19","83","50","83","50","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338066011","Block Group 1, Census Tract 8066.01, Prince George's County, Maryland"
"385","82","295","74","32","26","92","51","57","45","51","40","36","29","27","32","90","58","78","57","5","10","0","12","7","11","0","12","0","12","0","12","1500000US240338066012","Block Group 2, Census Tract 8066.01, Prince George's County, Maryland"
"565","103","397","112","68","51","145","74","38","43","83","59","63","56","0","12","168","95","117","80","28","44","0","12","23","36","0","12","0","12","0","12","1500000US240338066013","Block Group 3, Census Tract 8066.01, Prince George's County, Maryland"
"815","107","669","122","172","77","142","66","182","65","79","63","82","59","12","18","146","68","93","53","44","40","9","17","0","12","0","12","0","12","0","12","1500000US240338066021","Block Group 1, Census Tract 8066.02, Prince George's County, Maryland"
"195","59","171","55","25","26","53","51","14","18","11","18","15","21","53","43","24","24","15","17","0","12","0","12","9","16","0","12","0","12","0","12","1500000US240338066022","Block Group 2, Census Tract 8066.02, Prince George's County, Maryland"
"325","82","255","87","28","32","52","42","65","56","52","44","17","21","41","40","70","42","43","26","27","35","0","12","0","12","0","12","0","12","0","12","1500000US240338066023","Block Group 3, Census Tract 8066.02, Prince George's County, Maryland"
"668","78","204","71","149","69","33","31","19","27","3","7","0","12","0","12","464","77","373","77","70","41","12","17","9","14","0","12","0","12","0","12","1500000US240338067061","Block Group 1, Census Tract 8067.06, Prince George's County, Maryland"
"248","56","173","49","59","33","39","32","51","42","16","18","0","12","8","16","75","54","29","26","12","17","34","47","0","12","0","12","0","12","0","12","1500000US240338067062","Block Group 2, Census Tract 8067.06, Prince George's County, Maryland"
"427","75","317","84","118","66","94","54","42","49","22","22","41","38","0","12","110","67","99","63","0","12","0","12","0","12","11","20","0","12","0","12","1500000US240338067063","Block Group 3, Census Tract 8067.06, Prince George's County, Maryland"
"640","100","177","82","101","70","65","57","11","18","0","12","0","12","0","12","463","101","432","104","31","38","0","12","0","12","0","12","0","12","0","12","1500000US240338067081","Block Group 1, Census Tract 8067.08, Prince George's County, Maryland"
"845","138","402","124","248","112","13","23","141","93","0","12","0","12","0","12","443","144","377","130","50","64","0","12","16","22","0","12","0","12","0","12","1500000US240338067082","Block Group 2, Census Tract 8067.08, Prince George's County, Maryland"
"649","128","388","102","237","71","64","45","87","62","0","12","0","12","0","12","261","106","206","103","45","55","10","18","0","12","0","12","0","12","0","12","1500000US240338067083","Block Group 3, Census Tract 8067.08, Prince George's County, Maryland"
"318","124","182","107","26","30","63","66","0","12","75","94","18","27","0","12","136","77","124","78","12","19","0","12","0","12","0","12","0","12","0","12","1500000US240338067101","Block Group 1, Census Tract 8067.10, Prince George's County, Maryland"
"1254","171","544","170","278","139","170","105","31","34","15","23","50","83","0","12","710","149","643","150","29","34","38","60","0","12","0","12","0","12","0","12","1500000US240338067102","Block Group 2, Census Tract 8067.10, Prince George's County, Maryland"
"650","133","488","126","157","59","96","82","69","47","67","80","99","67","0","12","162","88","84","77","67","49","11","17","0","12","0","12","0","12","0","12","1500000US240338067103","Block Group 3, Census Tract 8067.10, Prince George's County, Maryland"
"301","100","211","91","68","56","107","72","2","7","0","12","11","14","23","33","90","76","90","76","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338067111","Block Group 1, Census Tract 8067.11, Prince George's County, Maryland"
"197","53","146","57","67","36","46","40","16","18","6","11","11","14","0","12","51","28","41","23","10","14","0","12","0","12","0","12","0","12","0","12","1500000US240338067112","Block Group 2, Census Tract 8067.11, Prince George's County, Maryland"
"1451","146","839","171","357","128","222","103","170","109","42","36","28","45","20","19","612","164","500","141","112","98","0","12","0","12","0","12","0","12","0","12","1500000US240338067113","Block Group 3, Census Tract 8067.11, Prince George's County, Maryland"
"725","114","492","123","240","89","79","64","127","82","38","34","0","12","8","15","233","86","194","84","18","18","7","11","14","21","0","12","0","12","0","12","1500000US240338067121","Block Group 1, Census Tract 8067.12, Prince George's County, Maryland"
"624","92","383","76","79","53","177","70","83","40","44","35","0","12","0","12","241","77","163","61","63","63","15","19","0","12","0","12","0","12","0","12","1500000US240338067122","Block Group 2, Census Tract 8067.12, Prince George's County, Maryland"
"746","109","470","112","124","55","144","83","60","46","65","46","66","44","11","18","276","101","139","78","116","73","21","34","0","12","0","12","0","12","0","12","1500000US240338067131","Block Group 1, Census Tract 8067.13, Prince George's County, Maryland"
"436","86","261","81","56","51","69","53","40","35","21","24","18","23","57","45","175","70","117","56","42","42","16","25","0","12","0","12","0","12","0","12","1500000US240338067132","Block Group 2, Census Tract 8067.13, Prince George's County, Maryland"
"769","103","561","109","40","44","241","109","148","74","78","56","54","51","0","12","208","72","167","72","41","39","0","12","0","12","0","12","0","12","0","12","1500000US240338067141","Block Group 1, Census Tract 8067.14, Prince George's County, Maryland"
"384","97","253","87","73","47","59","51","52","47","25","33","23","38","21","33","131","63","107","60","24","31","0","12","0","12","0","12","0","12","0","12","1500000US240338067142","Block Group 2, Census Tract 8067.14, Prince George's County, Maryland"
"490","57","328","54","78","26","56","29","55","28","62","41","33","26","44","29","162","49","95","39","37","24","8","8","0","12","12","18","10","14","0","12","1500000US240338068001","Block Group 1, Census Tract 8068, Prince George's County, Maryland"
"427","56","283","48","134","40","46","27","41","23","32","20","14","11","16","24","144","43","81","29","42","29","13","14","0","12","8","12","0","12","0","12","1500000US240338068002","Block Group 2, Census Tract 8068, Prince George's County, Maryland"
"293","51","218","55","110","36","65","49","8","12","6","9","16","23","13","17","75","33","36","20","19","20","8","13","0","12","12","16","0","12","0","12","1500000US240338068003","Block Group 3, Census Tract 8068, Prince George's County, Maryland"
"590","101","419","83","137","57","68","51","65","52","106","77","43","44","0","12","171","65","133","60","29","26","5","9","4","9","0","12","0","12","0","12","1500000US240338069001","Block Group 1, Census Tract 8069, Prince George's County, Maryland"
"407","91","314","81","62","33","95","50","61","38","18","23","47","54","31","39","93","53","61","46","15","18","5","9","7","11","5","8","0","12","0","12","1500000US240338069002","Block Group 2, Census Tract 8069, Prince George's County, Maryland"
"329","73","162","58","68","41","56","45","8","15","16","22","14","19","0","12","167","69","98","53","12","23","0","12","23","36","34","26","0","12","0","12","1500000US240338069003","Block Group 3, Census Tract 8069, Prince George's County, Maryland"
"302","80","171","72","49","33","78","56","18","21","13","20","13","19","0","12","131","68","93","56","25","40","0","12","0","12","13","21","0","12","0","12","1500000US240338070001","Block Group 1, Census Tract 8070, Prince George's County, Maryland"
"999","134","234","65","132","53","50","34","43","36","0","12","0","12","9","20","765","144","581","125","109","67","0","12","53","44","22","24","0","12","0","12","1500000US240338070002","Block Group 2, Census Tract 8070, Prince George's County, Maryland"
"222","71","116","54","45","31","39","29","0","12","0","12","32","42","0","12","106","54","36","30","18","21","35","43","0","12","0","12","17","27","0","12","1500000US240338070003","Block Group 3, Census Tract 8070, Prince George's County, Maryland"
"963","147","260","87","81","42","45","40","69","73","7","12","22","25","36","27","703","136","424","110","61","50","97","65","113","63","0","12","0","12","8","13","1500000US240338070004","Block Group 4, Census Tract 8070, Prince George's County, Maryland"
"471","56","235","47","123","35","53","27","14","14","43","37","0","12","2","6","236","56","118","47","32","19","46","38","27","29","9","13","0","12","4","8","1500000US240338071021","Block Group 1, Census Tract 8071.02, Prince George's County, Maryland"
"365","45","274","45","74","32","93","34","53","24","37","21","17","16","0","12","91","34","70","31","21","17","0","12","0","12","0","12","0","12","0","12","1500000US240338071022","Block Group 2, Census Tract 8071.02, Prince George's County, Maryland"
"349","74","81","45","60","43","0","12","7","11","14","22","0","12","0","12","268","70","126","69","18","23","7","11","37","41","38","33","12","11","30","32","1500000US240338072001","Block Group 1, Census Tract 8072, Prince George's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338072002","Block Group 2, Census Tract 8072, Prince George's County, Maryland"
"285","87","0","17","0","17","0","17","0","17","0","17","0","17","0","17","285","87","21","28","96","53","66","42","102","56","0","17","0","17","0","17","1500000US240338072003","Block Group 3, Census Tract 8072, Prince George's County, Maryland"
"177","51","69","40","32","21","7","11","30","31","0","12","0","12","0","12","108","46","35","26","20","27","16","19","4","7","33","27","0","12","0","12","1500000US240338072004","Block Group 4, Census Tract 8072, Prince George's County, Maryland"
"795","84","398","92","174","58","180","78","34","30","10","17","0","12","0","12","397","85","308","76","85","47","4","8","0","12","0","12","0","12","0","12","1500000US240338073011","Block Group 1, Census Tract 8073.01, Prince George's County, Maryland"
"535","73","441","75","175","54","74","46","62","49","36","29","75","68","19","24","94","44","55","33","0","12","7","12","26","27","6","9","0","12","0","12","1500000US240338073012","Block Group 2, Census Tract 8073.01, Prince George's County, Maryland"
"603","37","475","50","208","52","70","43","95","44","43","25","21","21","38","24","128","44","119","41","9","13","0","12","0","12","0","12","0","12","0","12","1500000US240338073041","Block Group 1, Census Tract 8073.04, Prince George's County, Maryland"
"495","73","369","64","104","45","128","60","77","50","11","19","27","31","22","29","126","61","79","51","19","27","28","30","0","12","0","12","0","12","0","12","1500000US240338073051","Block Group 1, Census Tract 8073.05, Prince George's County, Maryland"
"575","86","401","82","129","69","80","45","150","89","17","23","25","26","0","12","174","84","51","36","92","72","31","47","0","12","0","12","0","12","0","12","1500000US240338073052","Block Group 2, Census Tract 8073.05, Prince George's County, Maryland"
"397","107","334","106","91","46","83","47","53","33","48","40","9","14","50","72","63","33","63","33","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338074041","Block Group 1, Census Tract 8074.04, Prince George's County, Maryland"
"766","91","342","95","159","74","38","41","76","54","59","50","10","20","0","12","424","106","278","93","123","65","23","36","0","12","0","12","0","12","0","12","1500000US240338074042","Block Group 2, Census Tract 8074.04, Prince George's County, Maryland"
"507","123","444","114","130","59","89","59","172","91","40","31","13","22","0","12","63","39","52","35","8","12","0","12","0","12","0","12","3","10","0","12","1500000US240338074043","Block Group 3, Census Tract 8074.04, Prince George's County, Maryland"
"579","130","493","118","103","62","136","82","153","79","81","64","20","33","0","12","86","75","42","33","44","70","0","12","0","12","0","12","0","12","0","12","1500000US240338074051","Block Group 1, Census Tract 8074.05, Prince George's County, Maryland"
"526","126","471","134","155","71","138","95","163","126","0","12","15","24","0","12","55","42","21","25","16","23","18","27","0","12","0","12","0","12","0","12","1500000US240338074052","Block Group 2, Census Tract 8074.05, Prince George's County, Maryland"
"952","163","579","163","239","111","210","137","130","108","0","12","0","12","0","12","373","128","312","125","51","51","10","16","0","12","0","12","0","12","0","12","1500000US240338074053","Block Group 3, Census Tract 8074.05, Prince George's County, Maryland"
"765","119","658","132","188","79","159","109","113","69","143","86","15","25","40","38","107","60","107","60","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338074071","Block Group 1, Census Tract 8074.07, Prince George's County, Maryland"
"552","100","425","122","83","52","197","108","61","61","16","26","48","58","20","32","127","97","53","53","14","24","0","12","60","86","0","12","0","12","0","12","1500000US240338074072","Block Group 2, Census Tract 8074.07, Prince George's County, Maryland"
"800","129","356","150","164","98","140","110","52","47","0","12","0","12","0","12","444","136","411","139","33","38","0","12","0","12","0","12","0","12","0","12","1500000US240338074073","Block Group 3, Census Tract 8074.07, Prince George's County, Maryland"
"682","100","324","95","221","86","62","50","41","37","0","12","0","12","0","12","358","105","297","105","29","32","18","27","14","22","0","12","0","12","0","12","1500000US240338074081","Block Group 1, Census Tract 8074.08, Prince George's County, Maryland"
"805","106","484","99","251","82","135","71","77","49","0","12","21","30","0","12","321","104","294","101","27","32","0","12","0","12","0","12","0","12","0","12","1500000US240338074082","Block Group 2, Census Tract 8074.08, Prince George's County, Maryland"
"852","128","558","138","125","67","220","147","136","104","16","24","53","52","8","15","294","130","252","125","10","17","0","12","32","44","0","12","0","12","0","12","1500000US240338074083","Block Group 3, Census Tract 8074.08, Prince George's County, Maryland"
"993","78","661","117","107","58","178","82","167","94","108","57","80","52","21","32","332","98","301","102","0","12","31","38","0","12","0","12","0","12","0","12","1500000US240338074091","Block Group 1, Census Tract 8074.09, Prince George's County, Maryland"
"204","59","167","57","83","49","10","17","20","19","46","42","0","12","8","18","37","27","21","20","7","11","0","12","3","12","6","9","0","12","0","12","1500000US240338074092","Block Group 2, Census Tract 8074.09, Prince George's County, Maryland"
"848","120","581","117","237","85","128","98","71","63","32","34","52","50","61","54","267","89","215","74","17","28","35","50","0","12","0","12","0","12","0","12","1500000US240338074101","Block Group 1, Census Tract 8074.10, Prince George's County, Maryland"
"622","105","366","108","106","71","51","52","108","61","71","63","0","12","30","44","256","88","222","78","8","15","26","29","0","12","0","12","0","12","0","12","1500000US240338074102","Block Group 2, Census Tract 8074.10, Prince George's County, Maryland"
"450","76","348","77","188","56","74","54","36","38","50","38","0","12","0","12","102","47","94","47","8","13","0","12","0","12","0","12","0","12","0","12","1500000US240358101001","Block Group 1, Census Tract 8101, Queen Anne's County, Maryland"
"777","105","574","106","235","76","143","68","134","78","35","50","20","23","7","12","203","91","125","59","78","65","0","12","0","12","0","12","0","12","0","12","1500000US240358101002","Block Group 2, Census Tract 8101, Queen Anne's County, Maryland"
"479","72","357","67","189","62","60","31","88","38","12","11","3","6","5","9","122","37","107","37","15","14","0","12","0","12","0","12","0","12","0","12","1500000US240358102001","Block Group 1, Census Tract 8102, Queen Anne's County, Maryland"
"446","67","360","53","146","40","47","35","58","31","95","55","6","10","8","11","86","43","62","33","24","25","0","12","0","12","0","12","0","12","0","12","1500000US240358102002","Block Group 2, Census Tract 8102, Queen Anne's County, Maryland"
"885","110","572","101","282","66","96","41","64","50","47","62","35","37","48","33","313","82","255","82","58","43","0","12","0","12","0","12","0","12","0","12","1500000US240358103001","Block Group 1, Census Tract 8103, Queen Anne's County, Maryland"
"755","114","549","92","215","59","108","55","95","42","40","28","55","33","36","39","206","73","180","70","24","22","0","12","2","3","0","12","0","12","0","12","1500000US240358103002","Block Group 2, Census Tract 8103, Queen Anne's County, Maryland"
"626","112","542","109","218","88","180","99","127","64","0","12","17","26","0","12","84","58","65","46","19","33","0","12","0","12","0","12","0","12","0","12","1500000US240358104001","Block Group 1, Census Tract 8104, Queen Anne's County, Maryland"
"1249","149","924","138","250","110","168","100","305","119","183","97","0","12","18","27","325","143","226","89","99","111","0","12","0","12","0","12","0","12","0","12","1500000US240358104002","Block Group 2, Census Tract 8104, Queen Anne's County, Maryland"
"272","91","183","75","135","72","24","28","7","14","0","12","17","26","0","12","89","62","89","62","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240358104003","Block Group 3, Census Tract 8104, Queen Anne's County, Maryland"
"721","85","590","83","248","76","155","69","126","58","59","38","2","5","0","12","131","47","111","45","20","23","0","12","0","12","0","12","0","12","0","12","1500000US240358105001","Block Group 1, Census Tract 8105, Queen Anne's County, Maryland"
"1017","139","754","124","502","111","103","56","52","30","45","44","9","18","43","28","263","97","244","96","10","17","0","12","9","15","0","12","0","12","0","12","1500000US240358105002","Block Group 2, Census Tract 8105, Queen Anne's County, Maryland"
"498","98","377","91","206","92","68","40","55","31","17","18","6","14","25","28","121","47","82","36","37","33","2","4","0","12","0","12","0","12","0","12","1500000US240358106001","Block Group 1, Census Tract 8106, Queen Anne's County, Maryland"
"333","64","260","62","115","48","48","45","59","43","38","40","0","12","0","12","73","48","64","46","9","13","0","12","0","12","0","12","0","12","0","12","1500000US240358106002","Block Group 2, Census Tract 8106, Queen Anne's County, Maryland"
"1037","116","787","121","523","113","95","72","103","57","42","39","24","23","0","12","250","82","250","82","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240358106003","Block Group 3, Census Tract 8106, Queen Anne's County, Maryland"
"759","127","534","115","227","99","116","59","104","50","49","39","14","15","24","27","225","99","195","100","30","28","0","12","0","12","0","12","0","12","0","12","1500000US240358107001","Block Group 1, Census Tract 8107, Queen Anne's County, Maryland"
"670","101","467","90","260","75","111","66","89","54","7","11","0","12","0","12","203","72","141","63","62","43","0","12","0","12","0","12","0","12","0","12","1500000US240358107002","Block Group 2, Census Tract 8107, Queen Anne's County, Maryland"
"798","136","618","139","332","128","123","73","86","45","77","56","0","12","0","12","180","85","165","79","15","23","0","12","0","12","0","12","0","12","0","12","1500000US240358108001","Block Group 1, Census Tract 8108, Queen Anne's County, Maryland"
"499","98","336","96","178","105","88","49","25","31","29","21","16","11","0","12","163","67","163","67","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240358108002","Block Group 2, Census Tract 8108, Queen Anne's County, Maryland"
"738","117","558","87","128","63","209","72","155","65","66","69","0","12","0","12","180","87","166","83","5","10","0","12","9","16","0","12","0","12","0","12","1500000US240358108003","Block Group 3, Census Tract 8108, Queen Anne's County, Maryland"
"721","89","597","84","324","81","128","57","73","42","23","21","40","28","9","15","124","76","77","60","47","47","0","12","0","12","0","12","0","12","0","12","1500000US240358109011","Block Group 1, Census Tract 8109.01, Queen Anne's County, Maryland"
