"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"36346","18405","31932","24976","40069","25195","-","**","45150","25580","51316","35231","25529","10412","1500000US245101302004","Block Group 4, Census Tract 1302, Baltimore city, Maryland"
"46696","14099","-","**","91094","21640","-","**","47054","11027","56458","13801","27308","16483","1500000US245101303001","Block Group 1, Census Tract 1303, Baltimore city, Maryland"
"32276","12327","37045","26283","42000","30775","-","**","31122","9253","38393","16045","30641","27090","1500000US245101303002","Block Group 2, Census Tract 1303, Baltimore city, Maryland"
"20263","9277","25625","19702","37031","14012","-","**","-","**","44375","34287","4018","2035","1500000US245101303003","Block Group 3, Census Tract 1303, Baltimore city, Maryland"
"21875","7754","25865","12115","26202","9126","-","**","20926","10937","33333","25707","-","**","1500000US245101304001","Block Group 1, Census Tract 1304, Baltimore city, Maryland"
"25000","3640","25958","8032","34333","26252","5809","2688","23750","4032","29554","8254","-","**","1500000US245101304002","Block Group 2, Census Tract 1304, Baltimore city, Maryland"
"20208","14399","-","**","-","**","6875","3033","23750","13743","28125","1460","10547","6794","1500000US245101304003","Block Group 3, Census Tract 1304, Baltimore city, Maryland"
"56875","10941","64792","7629","66563","7154","-","**","38846","16336","68625","17559","11577","8733","1500000US245101306001","Block Group 1, Census Tract 1306, Baltimore city, Maryland"
"52841","9460","69604","12019","75875","12837","-","**","45764","18392","50833","8218","28911","14209","1500000US245101306002","Block Group 2, Census Tract 1306, Baltimore city, Maryland"
"41835","14865","42051","23276","52188","29600","-","**","41467","6464","42283","39782","37917","33038","1500000US245101306003","Block Group 3, Census Tract 1306, Baltimore city, Maryland"
"37236","12787","32421","6920","41389","21969","-","**","46033","3532","46757","5923","7105","1949","1500000US245101306004","Block Group 4, Census Tract 1306, Baltimore city, Maryland"
"22019","11673","30750","17968","50156","47509","-","**","-","**","-","**","-","**","1500000US245101307001","Block Group 1, Census Tract 1307, Baltimore city, Maryland"
"56700","16814","58864","33279","59848","21425","-","**","54833","21533","68500","35117","-","**","1500000US245101307002","Block Group 2, Census Tract 1307, Baltimore city, Maryland"
"58862","5017","58983","6452","58576","6881","-","**","58462","25084","78462","36443","31250","1465","1500000US245101307003","Block Group 3, Census Tract 1307, Baltimore city, Maryland"
"43083","14783","-","**","-","**","-","**","40000","15220","48750","8158","-","**","1500000US245101307004","Block Group 4, Census Tract 1307, Baltimore city, Maryland"
"45264","9949","46532","7870","47412","13075","33355","17663","38846","16536","53663","11679","24847","7466","1500000US245101307005","Block Group 5, Census Tract 1307, Baltimore city, Maryland"
"40769","13113","-","**","49205","42384","-","**","42763","11092","44737","18300","18542","15795","1500000US245101307006","Block Group 6, Census Tract 1307, Baltimore city, Maryland"
"42986","22848","25375","5461","23929","13089","26875","8150","51375","12170","53333","13716","-","**","1500000US245101308031","Block Group 1, Census Tract 1308.03, Baltimore city, Maryland"
"37857","4551","40250","19876","48021","21634","-","**","35125","8357","38750","8488","-","**","1500000US245101308032","Block Group 2, Census Tract 1308.03, Baltimore city, Maryland"
"72321","28238","88101","23074","88845","8958","10880","838","64722","29013","82992","17945","-","**","1500000US245101308033","Block Group 3, Census Tract 1308.03, Baltimore city, Maryland"
"32070","4586","35438","6899","37950","3574","20833","18606","30927","6116","39511","4512","11481","4309","1500000US245101308041","Block Group 1, Census Tract 1308.04, Baltimore city, Maryland"
"40438","4242","37163","9996","41488","11573","27105","13246","42188","6663","48900","4149","11838","5120","1500000US245101308042","Block Group 2, Census Tract 1308.04, Baltimore city, Maryland"
"48250","16786","37344","23570","75476","27229","-","**","51094","21119","62591","14318","-","**","1500000US245101308051","Block Group 1, Census Tract 1308.05, Baltimore city, Maryland"
"55250","5412","60313","15933","71458","16649","-","**","46731","10722","57321","6533","23352","4444","1500000US245101308061","Block Group 1, Census Tract 1308.06, Baltimore city, Maryland"
"52619","42166","99023","18961","100475","2849","-","**","25655","24434","70189","30287","15000","11862","1500000US245101401001","Block Group 1, Census Tract 1401, Baltimore city, Maryland"
"39340","5875","38924","17858","51474","10989","37340","2295","-","**","60417","32944","8421","3556","1500000US245101401002","Block Group 2, Census Tract 1401, Baltimore city, Maryland"
"74395","25655","75990","18286","77396","28545","-","**","-","**","58575","9907","-","**","1500000US245101401003","Block Group 3, Census Tract 1401, Baltimore city, Maryland"
"55662","33510","27083","23249","78750","47153","16172","13021","80539","7640","81127","5506","-","**","1500000US245101401004","Block Group 4, Census Tract 1401, Baltimore city, Maryland"
"32150","17439","46047","19864","46047","19864","-","**","-","**","33793","3858","7429","7318","1500000US245101402001","Block Group 1, Census Tract 1402, Baltimore city, Maryland"
"27417","14442","-","**","36324","13603","2,500-","***","27292","14397","-","**","-","**","1500000US245101402002","Block Group 2, Census Tract 1402, Baltimore city, Maryland"
"22500","16912","-","**","-","**","-","**","83420","29827","-","**","83420","29827","1500000US245101402003","Block Group 3, Census Tract 1402, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245101402004","Block Group 4, Census Tract 1402, Baltimore city, Maryland"
"20450","7094","30461","10170","33281","13471","16818","16739","15208","15131","-","**","5690","1963","1500000US245101403001","Block Group 1, Census Tract 1403, Baltimore city, Maryland"
"28026","6354","-","**","31429","15933","-","**","27697","6733","28684","3123","-","**","1500000US245101403002","Block Group 2, Census Tract 1403, Baltimore city, Maryland"
"21771","12705","13871","8068","-","**","10284","3191","45125","27986","47438","36447","-","**","1500000US245101403003","Block Group 3, Census Tract 1403, Baltimore city, Maryland"
"26172","13918","-","**","-","**","-","**","-","**","46250","5158","17228","8513","1500000US245101403004","Block Group 4, Census Tract 1403, Baltimore city, Maryland"
"18690","6984","16818","1959","-","**","15795","4474","20663","10492","22117","21309","2,500-","***","1500000US245101501001","Block Group 1, Census Tract 1501, Baltimore city, Maryland"
"15129","9669","15116","13081","22768","16443","-","**","15167","13118","26458","12879","10096","9277","1500000US245101501002","Block Group 2, Census Tract 1501, Baltimore city, Maryland"
"15250","14061","21324","20589","25227","7964","-","**","-","**","-","**","-","**","1500000US245101501003","Block Group 3, Census Tract 1501, Baltimore city, Maryland"
"18886","7661","18906","10667","27292","16104","3798","2697","-","**","26667","15058","-","**","1500000US245101502001","Block Group 1, Census Tract 1502, Baltimore city, Maryland"
"32150","4216","30640","18046","31836","18358","16080","14069","36181","7338","37431","19864","23472","17729","1500000US245101502002","Block Group 2, Census Tract 1502, Baltimore city, Maryland"
"28125","10684","48125","43793","48125","43793","-","**","27500","8240","31071","8800","-","**","1500000US245101502003","Block Group 3, Census Tract 1502, Baltimore city, Maryland"
"26667","16361","21510","19423","-","**","10313","6541","29875","21679","42727","8175","-","**","1500000US245101503001","Block Group 1, Census Tract 1503, Baltimore city, Maryland"
"25648","9831","23417","22110","-","**","6314","1192","26528","9345","37500","13902","16181","9532","1500000US245101503002","Block Group 2, Census Tract 1503, Baltimore city, Maryland"
"24306","10104","22917","12422","36400","4212","14279","7278","36000","16919","39464","32873","13902","786","1500000US245101503003","Block Group 3, Census Tract 1503, Baltimore city, Maryland"
"22481","10079","37933","20051","39135","5178","11146","8319","21711","3299","21711","3251","-","**","1500000US245101504001","Block Group 1, Census Tract 1504, Baltimore city, Maryland"
"21667","9248","19914","5995","-","**","17716","8946","25069","13166","27950","8129","-","**","1500000US245101504002","Block Group 2, Census Tract 1504, Baltimore city, Maryland"
"12257","5987","18550","11500","29643","9517","9886","5122","11349","8132","30469","4425","4556","3347","1500000US245101504003","Block Group 3, Census Tract 1504, Baltimore city, Maryland"
"30784","4005","31336","8926","32198","22078","-","**","30250","8594","26484","19200","30792","9681","1500000US245101505001","Block Group 1, Census Tract 1505, Baltimore city, Maryland"
"28068","10753","25750","13149","40227","12129","10481","9294","28864","12971","42429","16274","6250","5885","1500000US245101505002","Block Group 2, Census Tract 1505, Baltimore city, Maryland"
"22804","7412","-","**","52813","42227","6587","4074","22601","5248","23281","19315","-","**","1500000US245101506001","Block Group 1, Census Tract 1506, Baltimore city, Maryland"
"-","**","21458","21127","42778","27823","2,500-","***","-","**","43854","40313","-","**","1500000US245101506002","Block Group 2, Census Tract 1506, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","46534","35688","46534","35688","-","**","1500000US245101506003","Block Group 3, Census Tract 1506, Baltimore city, Maryland"
"22340","2521","-","**","-","**","-","**","23250","2890","-","**","-","**","1500000US245101506004","Block Group 4, Census Tract 1506, Baltimore city, Maryland"
"22500","18436","-","**","32109","21422","6104","480","-","**","36211","4250","13946","10076","1500000US245101506005","Block Group 5, Census Tract 1506, Baltimore city, Maryland"
"34250","31611","53611","18196","63958","52059","-","**","26652","17356","45250","42300","5556","3107","1500000US245101507011","Block Group 1, Census Tract 1507.01, Baltimore city, Maryland"
"20938","10466","-","**","-","**","-","**","22721","22395","23824","20176","-","**","1500000US245101507012","Block Group 2, Census Tract 1507.01, Baltimore city, Maryland"
"32100","9800","31800","7898","36528","6833","-","**","32917","25360","38393","7288","10536","9222","1500000US245101507013","Block Group 3, Census Tract 1507.01, Baltimore city, Maryland"
"31532","13821","31250","12665","41691","12314","8984","6397","32045","18979","47831","13180","-","**","1500000US245101507021","Block Group 1, Census Tract 1507.02, Baltimore city, Maryland"
"33958","13986","31667","17503","38594","5906","13816","719","35063","19734","60500","24574","-","**","1500000US245101507022","Block Group 2, Census Tract 1507.02, Baltimore city, Maryland"
"22961","9149","24250","21480","36250","22824","-","**","-","**","40278","33021","2,500-","***","1500000US245101507023","Block Group 3, Census Tract 1507.02, Baltimore city, Maryland"
"19514","5904","20294","20055","-","**","-","**","19375","6737","30179","28033","-","**","1500000US245101508001","Block Group 1, Census Tract 1508, Baltimore city, Maryland"
"32566","23827","-","**","-","**","-","**","50172","13445","50129","13384","-","**","1500000US245101508002","Block Group 2, Census Tract 1508, Baltimore city, Maryland"
"33286","4663","41953","28470","63650","53577","23750","22126","32350","5795","35042","7301","-","**","1500000US245101508003","Block Group 3, Census Tract 1508, Baltimore city, Maryland"
"29904","11171","-","**","-","**","-","**","29808","7878","30417","26317","-","**","1500000US245101508004","Block Group 4, Census Tract 1508, Baltimore city, Maryland"
"37153","11666","32500","21141","29250","29178","-","**","41076","17887","50938","23599","13375","9917","1500000US245101508005","Block Group 5, Census Tract 1508, Baltimore city, Maryland"
"23191","5235","20144","7276","17143","16212","21490","12383","24803","5896","-","**","23618","10943","1500000US245101508006","Block Group 6, Census Tract 1508, Baltimore city, Maryland"
"23750","8938","26131","20143","40268","24964","-","**","22931","17234","54531","41721","14421","1836","1500000US245101509001","Block Group 1, Census Tract 1509, Baltimore city, Maryland"
"27221","5521","27139","4729","30398","12112","-","**","27313","12202","41250","24954","10000","2137","1500000US245101509002","Block Group 2, Census Tract 1509, Baltimore city, Maryland"
"42026","40638","65365","26234","66094","24535","-","**","36136","30556","-","**","13750","8901","1500000US245101509003","Block Group 3, Census Tract 1509, Baltimore city, Maryland"
"41172","16336","57727","14858","57727","14858","-","**","30250","1723","-","**","28478","22839","1500000US245101509004","Block Group 4, Census Tract 1509, Baltimore city, Maryland"
"26196","7811","-","**","-","**","-","**","28000","7252","31250","19191","-","**","1500000US245101510001","Block Group 1, Census Tract 1510, Baltimore city, Maryland"
"30110","10295","23681","16894","82917","53310","16176","4004","30809","4682","31801","4761","25089","20843","1500000US245101510002","Block Group 2, Census Tract 1510, Baltimore city, Maryland"
"-","**","-","**","46204","15113","-","**","-","**","-","**","-","**","1500000US245101510003","Block Group 3, Census Tract 1510, Baltimore city, Maryland"
"21455","3640","-","**","-","**","-","**","21864","2106","21500","1377","23026","20657","1500000US245101510004","Block Group 4, Census Tract 1510, Baltimore city, Maryland"
"40089","3698","42123","3217","44718","10758","13201","4109","36420","7886","40577","9912","-","**","1500000US245101510005","Block Group 5, Census Tract 1510, Baltimore city, Maryland"
"29487","2796","29006","9090","29776","1879","3636","578","45069","20979","45069","20979","-","**","1500000US245101510006","Block Group 6, Census Tract 1510, Baltimore city, Maryland"
"42574","10076","58173","24493","58846","31113","-","**","-","**","35568","15944","2,500-","***","1500000US245101510007","Block Group 7, Census Tract 1510, Baltimore city, Maryland"
"16827","10889","16090","8506","-","**","-","**","29093","18339","33598","7190","-","**","1500000US245101511001","Block Group 1, Census Tract 1511, Baltimore city, Maryland"
"32851","9508","33638","6515","33792","3230","-","**","26771","11148","32775","16612","26250","22149","1500000US245101511002","Block Group 2, Census Tract 1511, Baltimore city, Maryland"
"41782","9108","-","**","-","**","2,500-","***","45845","8045","46419","9190","-","**","1500000US245101511003","Block Group 3, Census Tract 1511, Baltimore city, Maryland"
"71438","1360","-","**","-","**","-","**","72111","25052","72609","38206","-","**","1500000US245101511004","Block Group 4, Census Tract 1511, Baltimore city, Maryland"
"55613","42945","56142","4706","-","**","-","**","-","**","-","**","-","**","1500000US245101511005","Block Group 5, Census Tract 1511, Baltimore city, Maryland"
"48387","13520","49305","19474","49305","19474","-","**","-","**","-","**","-","**","1500000US245101511006","Block Group 6, Census Tract 1511, Baltimore city, Maryland"
"27790","12962","22327","15771","30188","16268","-","**","28683","14852","28170","20015","30685","23003","1500000US245101512001","Block Group 1, Census Tract 1512, Baltimore city, Maryland"
"26591","17286","-","**","29250","9998","-","**","-","**","-","**","-","**","1500000US245101512002","Block Group 2, Census Tract 1512, Baltimore city, Maryland"
"26373","4870","31786","19044","32321","17583","-","**","23611","2765","24375","2692","-","**","1500000US245101512003","Block Group 3, Census Tract 1512, Baltimore city, Maryland"
"23304","20777","-","**","-","**","-","**","18472","13680","36500","24946","-","**","1500000US245101512004","Block Group 4, Census Tract 1512, Baltimore city, Maryland"
"-","**","-","**","66375","45313","5976","1087","-","**","55375","49408","2,500-","***","1500000US245101512005","Block Group 5, Census Tract 1512, Baltimore city, Maryland"
"18482","6413","-","**","31750","30097","2,500-","***","18095","7142","29338","6487","-","**","1500000US245101513001","Block Group 1, Census Tract 1513, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","36602","1661","3586","1130","1500000US245101513002","Block Group 2, Census Tract 1513, Baltimore city, Maryland"
"21902","13199","26250","19270","30833","9466","-","**","21442","16354","-","**","20192","16092","1500000US245101513003","Block Group 3, Census Tract 1513, Baltimore city, Maryland"
"36321","17815","51071","28949","60842","13083","10515","5681","25757","5009","26382","7299","-","**","1500000US245101513004","Block Group 4, Census Tract 1513, Baltimore city, Maryland"
"28889","10336","27778","23571","40213","9683","-","**","30233","13701","33750","8541","11014","8722","1500000US245101513005","Block Group 5, Census Tract 1513, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","21964","925","-","**","-","**","1500000US245101601001","Block Group 1, Census Tract 1601, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","20700","3633","-","**","-","**","1500000US245101601002","Block Group 2, Census Tract 1601, Baltimore city, Maryland"
"-","**","5357","4002","-","**","-","**","33350","26489","40649","6804","-","**","1500000US245101601003","Block Group 3, Census Tract 1601, Baltimore city, Maryland"
"30739","14064","32159","31734","-","**","29675","29206","26080","20263","-","**","-","**","1500000US245101601004","Block Group 4, Census Tract 1601, Baltimore city, Maryland"
"41000","15824","31588","11019","52650","12979","-","**","45655","16580","50769","5402","-","**","1500000US245101602001","Block Group 1, Census Tract 1602, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","51648","1082","11520","517","1500000US245101602002","Block Group 2, Census Tract 1602, Baltimore city, Maryland"
"14044","1406","25000","10507","28362","14939","-","**","13382","2746","-","**","9856","7692","1500000US245101602003","Block Group 3, Census Tract 1602, Baltimore city, Maryland"
"-","**","2,500-","***","-","**","2,500-","***","22000","12536","35313","14218","2,500-","***","1500000US245101603001","Block Group 1, Census Tract 1603, Baltimore city, Maryland"
"17917","15174","12361","1312","-","**","-","**","-","**","28843","14546","6053","4994","1500000US245101603002","Block Group 2, Census Tract 1603, Baltimore city, Maryland"
"15461","11363","-","**","-","**","3021","1372","16118","8290","-","**","11369","6551","1500000US245101604001","Block Group 1, Census Tract 1604, Baltimore city, Maryland"
"21389","13991","-","**","31034","6611","-","**","21750","10123","-","**","-","**","1500000US245101604002","Block Group 2, Census Tract 1604, Baltimore city, Maryland"
"26445","3484","26551","4012","26551","4012","-","**","26196","7444","27391","12054","-","**","1500000US245101604003","Block Group 3, Census Tract 1604, Baltimore city, Maryland"
"20000","4936","17663","6653","25577","12865","16553","1368","21853","9283","27500","10973","20560","17987","1500000US245101604004","Block Group 4, Census Tract 1604, Baltimore city, Maryland"
"26881","5018","31544","5450","32044","11829","16000","6410","24191","4545","25375","8474","-","**","1500000US245101605001","Block Group 1, Census Tract 1605, Baltimore city, Maryland"
"21685","7738","15144","2586","-","**","14741","2293","23681","3766","25741","7999","10089","1516","1500000US245101605002","Block Group 2, Census Tract 1605, Baltimore city, Maryland"
"37202","15727","77330","32976","-","**","-","**","32237","13752","36548","5940","-","**","1500000US245101605003","Block Group 3, Census Tract 1605, Baltimore city, Maryland"
"25595","14653","19539","13962","37963","13771","-","**","27250","17992","54583","27640","-","**","1500000US245101605004","Block Group 4, Census Tract 1605, Baltimore city, Maryland"
"35179","4974","51200","25683","51050","20380","-","**","33819","4438","33819","4096","-","**","1500000US245101605005","Block Group 5, Census Tract 1605, Baltimore city, Maryland"
"30387","7311","-","**","-","**","-","**","28929","15834","23854","14430","-","**","1500000US245101606001","Block Group 1, Census Tract 1606, Baltimore city, Maryland"
"21447","5892","18906","3585","20500","4683","8068","6703","34135","1973","34135","2026","-","**","1500000US245101606002","Block Group 2, Census Tract 1606, Baltimore city, Maryland"
"27426","14904","-","**","-","**","-","**","26446","6976","27125","8674","16375","11640","1500000US245101606003","Block Group 3, Census Tract 1606, Baltimore city, Maryland"
"41950","8125","42450","8548","46382","7587","-","**","-","**","-","**","-","**","1500000US245101606004","Block Group 4, Census Tract 1606, Baltimore city, Maryland"
"25912","7840","22177","12606","32760","21292","-","**","26453","5625","26858","5244","-","**","1500000US245101606005","Block Group 5, Census Tract 1606, Baltimore city, Maryland"
"30294","15155","21429","19770","30735","7170","-","**","31029","12927","35208","7608","-","**","1500000US245101607001","Block Group 1, Census Tract 1607, Baltimore city, Maryland"
"22791","9118","23314","9571","36389","32231","8446","5697","18929","11369","32529","15867","13207","10561","1500000US245101607002","Block Group 2, Census Tract 1607, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","43800","6267","-","**","1500000US245101607003","Block Group 3, Census Tract 1607, Baltimore city, Maryland"
"7301","4854","2,500-","***","60313","19069","2,500-","***","-","**","18906","14390","5903","1688","1500000US245101607004","Block Group 4, Census Tract 1607, Baltimore city, Maryland"
"45813","19196","47031","16213","53462","38711","-","**","39125","25451","56125","30851","16344","11101","1500000US245101607005","Block Group 5, Census Tract 1607, Baltimore city, Maryland"
"22260","13927","-","**","-","**","-","**","31250","19641","-","**","-","**","1500000US245101607006","Block Group 6, Census Tract 1607, Baltimore city, Maryland"
"25488","12055","9620","5284","-","**","9348","6844","31063","11283","31938","16695","-","**","1500000US245101607007","Block Group 7, Census Tract 1607, Baltimore city, Maryland"
"24651","3544","23242","3094","23835","9855","21439","8545","31536","6034","42875","19993","16080","622","1500000US245101608011","Block Group 1, Census Tract 1608.01, Baltimore city, Maryland"
"25735","15094","-","**","-","**","-","**","22417","16197","35139","30051","17727","17565","1500000US245101608012","Block Group 2, Census Tract 1608.01, Baltimore city, Maryland"
"32045","10664","23750","20725","24659","20988","-","**","43920","12201","50952","29945","-","**","1500000US245101608013","Block Group 3, Census Tract 1608.01, Baltimore city, Maryland"
"25964","20751","-","**","26893","14492","11500","3420","41518","35390","57669","20958","-","**","1500000US245101608014","Block Group 4, Census Tract 1608.01, Baltimore city, Maryland"
"21533","2690","21602","1804","38295","35395","-","**","21313","10581","30083","13279","8250","5186","1500000US245101608021","Block Group 1, Census Tract 1608.02, Baltimore city, Maryland"
"27449","10306","31618","16324","34669","5015","-","**","26711","8109","36131","11806","-","**","1500000US245101608022","Block Group 2, Census Tract 1608.02, Baltimore city, Maryland"
"29630","6388","27019","9231","27604","9421","-","**","30956","7476","35768","2920","14028","12009","1500000US245101608023","Block Group 3, Census Tract 1608.02, Baltimore city, Maryland"
"36458","9951","32250","15050","63125","18182","9188","7676","40806","13525","46184","11485","18646","6386","1500000US245101701001","Block Group 1, Census Tract 1701, Baltimore city, Maryland"
"22500","9424","-","**","66618","35595","13274","2227","25729","8509","31681","5675","-","**","1500000US245101701002","Block Group 2, Census Tract 1701, Baltimore city, Maryland"
"18973","4851","-","**","25938","2603","8299","1366","21415","2000","22418","17059","-","**","1500000US245101702001","Block Group 1, Census Tract 1702, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","27760","22890","2,500-","***","1500000US245101702002","Block Group 2, Census Tract 1702, Baltimore city, Maryland"
"14309","12459","-","**","-","**","2,500-","***","14219","8485","-","**","-","**","1500000US245101702003","Block Group 3, Census Tract 1702, Baltimore city, Maryland"
"17778","5720","58333","47329","59286","31474","-","**","9333","6807","-","**","8583","3890","1500000US245101703001","Block Group 1, Census Tract 1703, Baltimore city, Maryland"
"32261","16708","31971","30434","48523","35436","-","**","32750","16697","53527","17671","-","**","1500000US245101703002","Block Group 2, Census Tract 1703, Baltimore city, Maryland"
"16985","5232","-","**","-","**","-","**","16893","5294","19107","13963","11406","8665","1500000US245101801001","Block Group 1, Census Tract 1801, Baltimore city, Maryland"
"18034","1778","18819","6047","19410","15486","-","**","17500","4533","19375","9210","-","**","1500000US245101801002","Block Group 2, Census Tract 1801, Baltimore city, Maryland"
"14554","7478","15833","9364","21316","5102","13158","10426","11467","10974","24191","14211","-","**","1500000US245101802001","Block Group 1, Census Tract 1802, Baltimore city, Maryland"
"33000","4114","30781","8483","33667","7902","2,500-","***","34417","2073","35750","21367","-","**","1500000US245101802002","Block Group 2, Census Tract 1802, Baltimore city, Maryland"
"34050","14419","28675","2180","-","**","20278","11471","46667","8420","49306","6426","10536","7789","1500000US245101803001","Block Group 1, Census Tract 1803, Baltimore city, Maryland"
"31604","4394","31378","8132","42813","13668","8929","8497","32614","9550","39931","38998","9348","3097","1500000US245101803002","Block Group 2, Census Tract 1803, Baltimore city, Maryland"
"38438","23971","-","**","-","**","-","**","38958","7179","42857","6128","-","**","1500000US245101901001","Block Group 1, Census Tract 1901, Baltimore city, Maryland"
"25100","9077","30556","11889","42614","25373","25682","24727","15652","5865","37292","34286","-","**","1500000US245101901002","Block Group 2, Census Tract 1901, Baltimore city, Maryland"
"21016","10265","22109","13068","-","**","-","**","16970","13961","33958","22594","-","**","1500000US245101901003","Block Group 3, Census Tract 1901, Baltimore city, Maryland"
"31523","8599","32065","8520","32283","13293","2,500-","***","30139","17911","54250","33058","-","**","1500000US245101902001","Block Group 1, Census Tract 1902, Baltimore city, Maryland"
"28258","7218","23958","12697","31563","13288","-","**","28826","9159","33906","15024","12917","1488","1500000US245101902002","Block Group 2, Census Tract 1902, Baltimore city, Maryland"
"17614","14234","17037","14306","-","**","15511","10162","25625","14109","35625","27622","-","**","1500000US245101903001","Block Group 1, Census Tract 1903, Baltimore city, Maryland"
"22083","20787","34531","18104","34297","9221","-","**","8750","5562","46118","4648","6979","2119","1500000US245101903002","Block Group 2, Census Tract 1903, Baltimore city, Maryland"
"19167","4720","16417","15324","51346","42775","-","**","-","**","42083","17928","-","**","1500000US245101903003","Block Group 3, Census Tract 1903, Baltimore city, Maryland"
"18750","12275","28913","17227","30179","7598","-","**","-","**","22065","13236","5000","2687","1500000US245101903004","Block Group 4, Census Tract 1903, Baltimore city, Maryland"
"-","**","8725","1944","-","**","5781","5244","-","**","35083","30687","2833","2730","1500000US245102001001","Block Group 1, Census Tract 2001, Baltimore city, Maryland"
"21122","1478","21641","3630","40380","2324","20723","3182","-","**","33631","6124","6719","4159","1500000US245102001002","Block Group 2, Census Tract 2001, Baltimore city, Maryland"
"30392","19291","70750","33284","71875","33247","-","**","-","**","30343","18416","-","**","1500000US245102002001","Block Group 1, Census Tract 2002, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102002002","Block Group 2, Census Tract 2002, Baltimore city, Maryland"
"30739","12422","36588","13492","45694","16469","-","**","26596","8701","26596","8701","-","**","1500000US245102002003","Block Group 3, Census Tract 2002, Baltimore city, Maryland"
"23929","6283","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102002004","Block Group 4, Census Tract 2002, Baltimore city, Maryland"
"6486","1657","-","**","-","**","5637","2651","5801","2444","30625","17845","4321","2235","1500000US245102002005","Block Group 5, Census Tract 2002, Baltimore city, Maryland"
"35729","8208","46635","9233","46635","9233","-","**","30114","15432","30795","21708","-","**","1500000US245102003001","Block Group 1, Census Tract 2003, Baltimore city, Maryland"
"25500","5836","28274","5037","31050","3675","12083","3533","21488","6399","48077","26303","13750","3588","1500000US245102003002","Block Group 2, Census Tract 2003, Baltimore city, Maryland"
"17027","3432","30966","9226","31534","11999","-","**","16047","3410","28750","23062","-","**","1500000US245102004001","Block Group 1, Census Tract 2004, Baltimore city, Maryland"
"17245","6420","18194","4628","-","**","16010","4775","-","**","32552","2531","9500","3731","1500000US245102004002","Block Group 2, Census Tract 2004, Baltimore city, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102005001","Block Group 1, Census Tract 2005, Baltimore city, Maryland"
"21484","20488","-","**","-","**","-","**","-","**","-","**","-","**","1500000US245102005002","Block Group 2, Census Tract 2005, Baltimore city, Maryland"
"22656","17870","-","**","-","**","-","**","22969","20139","-","**","-","**","1500000US245102005003","Block Group 3, Census Tract 2005, Baltimore city, Maryland"
"19342","9415","2,500-","***","24479","19253","2,500-","***","20500","7365","-","**","19145","14510","1500000US245102005004","Block Group 4, Census Tract 2005, Baltimore city, Maryland"
"22238","4851","22361","4851","22361","4851","-","**","-","**","36154","10866","3654","871","1500000US245102005005","Block Group 5, Census Tract 2005, Baltimore city, Maryland"
"15524","5074","15000","9172","36250","33359","11275","5006","16806","11034","20982","4789","-","**","1500000US245102006001","Block Group 1, Census Tract 2006, Baltimore city, Maryland"
"25594","11382","24231","6324","28889","15103","-","**","-","**","53000","27689","20136","7634","1500000US245102006002","Block Group 2, Census Tract 2006, Baltimore city, Maryland"
"22093","7143","22656","18338","28214","23003","-","**","21702","10775","30174","20266","-","**","1500000US245102006003","Block Group 3, Census Tract 2006, Baltimore city, Maryland"
"27071","4940","33659","19527","40750","16531","-","**","26393","4856","30952","5298","8365","4687","1500000US245102007011","Block Group 1, Census Tract 2007.01, Baltimore city, Maryland"
"25952","4489","-","**","41333","16940","-","**","26032","4029","30707","5931","15083","14067","1500000US245102007012","Block Group 2, Census Tract 2007.01, Baltimore city, Maryland"
"27061","5634","42434","30589","42434","30589","-","**","26288","3960","26827","13224","25929","12624","1500000US245102007013","Block Group 3, Census Tract 2007.01, Baltimore city, Maryland"
"41904","11758","50273","31695","51602","9288","-","**","41250","7996","41904","7909","-","**","1500000US245102007014","Block Group 4, Census Tract 2007.01, Baltimore city, Maryland"
"32841","11306","31442","18812","37727","21618","-","**","33398","23501","-","**","-","**","1500000US245102007015","Block Group 5, Census Tract 2007.01, Baltimore city, Maryland"
"28750","14377","-","**","-","**","-","**","29107","26861","42632","24261","-","**","1500000US245102007021","Block Group 1, Census Tract 2007.02, Baltimore city, Maryland"
"28264","9114","25708","6602","26458","13218","-","**","33750","11652","41397","16727","-","**","1500000US245102007022","Block Group 2, Census Tract 2007.02, Baltimore city, Maryland"
"21917","11734","16250","13798","-","**","16067","2706","27950","4266","29500","10233","11019","4165","1500000US245102008001","Block Group 1, Census Tract 2008, Baltimore city, Maryland"
